"NAME" "Week" "Year" "SumWeek"
"368" "Alabama" 4 2008 5
"369" "Alabama" 5 2008 25
"370" "Alabama" 6 2008 205
"371" "Alabama" 7 2008 151
"372" "Alabama" 8 2008 84
"373" "Alabama" 9 2008 216
"374" "Alabama" 10 2008 130
"375" "Alabama" 11 2008 245
"376" "Alabama" 12 2008 205
"377" "Alabama" 13 2008 375
"378" "Alabama" 14 2008 4
"379" "Alabama" 15 2008 31
"380" "Alabama" 16 2008 109
"381" "Alabama" 17 2008 98
"382" "Alabama" 18 2008 69
"383" "Alabama" 19 2008 68
"384" "Alabama" 20 2008 29
"385" "Alabama" 21 2008 65
"386" "Alabama" 22 2008 32
"387" "Alabama" 23 2008 68
"388" "Alabama" 24 2008 39
"389" "Alabama" 25 2008 48
"390" "Alabama" 26 2008 22
"391" "Alabama" 27 2008 23
"392" "Alabama" 28 2008 37
"393" "Alabama" 29 2008 68
"394" "Alabama" 30 2008 39
"395" "Alabama" 31 2008 42
"396" "Alabama" 32 2008 70
"397" "Alabama" 33 2008 25
"398" "Alabama" 34 2008 56
"399" "Alabama" 35 2008 34
"400" "Alabama" 36 2008 43
"401" "Alabama" 37 2008 90
"402" "Alabama" 38 2008 46
"403" "Alabama" 39 2008 336
"404" "Alabama" 40 2008 320
"405" "Alabama" 41 2008 44
"406" "Alabama" 42 2008 203
"407" "Alabama" 43 2008 256
"408" "Alabama" 44 2008 330
"409" "Alabama" 45 2008 296
"410" "Alabama" 46 2008 79
"411" "Alabama" 47 2008 279
"412" "Alabama" 48 2008 17
"413" "Alabama" 49 2008 44
"414" "Alabama" 50 2008 47
"415" "Alabama" 51 2008 1
"416" "Alabama" 52 2008 45
"417" "Alabama" 1 2009 22
"418" "Alabama" 2 2009 26
"419" "Alabama" 3 2009 81
"420" "Alabama" 4 2009 121
"421" "Alabama" 5 2009 87
"422" "Alabama" 6 2009 316
"423" "Alabama" 7 2009 46
"424" "Alabama" 8 2009 270
"425" "Alabama" 9 2009 114
"426" "Alabama" 10 2009 383
"427" "Alabama" 11 2009 102
"428" "Alabama" 12 2009 206
"429" "Alabama" 13 2009 2
"430" "Alabama" 14 2009 11
"431" "Alabama" 15 2009 75
"432" "Alabama" 16 2009 37
"433" "Alabama" 17 2009 79
"434" "Alabama" 18 2009 19
"435" "Alabama" 19 2009 8
"436" "Alabama" 20 2009 13
"437" "Alabama" 21 2009 6
"438" "Alabama" 22 2009 31
"439" "Alabama" 23 2009 22
"440" "Alabama" 24 2009 17
"441" "Alabama" 25 2009 42
"442" "Alabama" 26 2009 72
"443" "Alabama" 27 2009 25
"444" "Alabama" 28 2009 24
"445" "Alabama" 29 2009 51
"446" "Alabama" 30 2009 15
"447" "Alabama" 31 2009 9
"448" "Alabama" 32 2009 40
"449" "Alabama" 33 2009 21
"450" "Alabama" 34 2009 52
"451" "Alabama" 35 2009 26
"452" "Alabama" 36 2009 28
"453" "Alabama" 37 2009 20
"454" "Alabama" 38 2009 10
"455" "Alabama" 39 2009 31
"456" "Alabama" 40 2009 97
"457" "Alabama" 41 2009 5
"458" "Alabama" 42 2009 48
"459" "Alabama" 43 2009 76
"460" "Alabama" 44 2009 35
"461" "Alabama" 45 2009 219
"462" "Alabama" 46 2009 47
"463" "Alabama" 47 2009 47
"464" "Alabama" 48 2009 5
"465" "Alabama" 49 2009 NA
"466" "Alabama" 50 2009 3
"467" "Alabama" 51 2009 3
"468" "Alabama" 52 2009 1
"469" "Alabama" 1 2010 8
"470" "Alabama" 2 2010 27
"471" "Alabama" 3 2010 23
"472" "Alabama" 4 2010 10
"473" "Alabama" 5 2010 17
"474" "Alabama" 6 2010 11
"475" "Alabama" 7 2010 22
"476" "Alabama" 8 2010 175
"477" "Alabama" 9 2010 139
"478" "Alabama" 10 2010 304
"479" "Alabama" 11 2010 34
"480" "Alabama" 12 2010 149
"481" "Alabama" 13 2010 226
"482" "Alabama" 14 2010 195
"483" "Alabama" 15 2010 100
"484" "Alabama" 16 2010 78
"485" "Alabama" 17 2010 41
"486" "Alabama" 18 2010 40
"487" "Alabama" 19 2010 38
"488" "Alabama" 20 2010 21
"489" "Alabama" 21 2010 36
"490" "Alabama" 22 2010 21
"491" "Alabama" 23 2010 49
"492" "Alabama" 24 2010 42
"493" "Alabama" 25 2010 64
"494" "Alabama" 26 2010 25
"495" "Alabama" 27 2010 30
"496" "Alabama" 28 2010 24
"497" "Alabama" 29 2010 23
"498" "Alabama" 30 2010 36
"499" "Alabama" 31 2010 42
"500" "Alabama" 32 2010 59
"501" "Alabama" 33 2010 39
"502" "Alabama" 34 2010 56
"503" "Alabama" 35 2010 40
"504" "Alabama" 36 2010 113
"505" "Alabama" 37 2010 111
"506" "Alabama" 38 2010 152
"507" "Alabama" 39 2010 68
"508" "Alabama" 40 2010 84
"509" "Alabama" 41 2010 76
"510" "Alabama" 42 2010 87
"511" "Alabama" 43 2010 78
"512" "Alabama" 44 2010 69
"513" "Alabama" 45 2010 271
"514" "Alabama" 46 2010 270
"515" "Alabama" 47 2010 86
"516" "Alabama" 48 2010 6
"517" "Alabama" 49 2010 84
"518" "Alabama" 50 2010 99
"519" "Alabama" 51 2010 22
"520" "Alabama" 52 2010 70
"521" "Alabama" 1 2011 39
"522" "Alabama" 2 2011 32
"523" "Alabama" 3 2011 25
"524" "Alabama" 4 2011 22
"525" "Alabama" 5 2011 83
"526" "Alabama" 6 2011 13
"527" "Alabama" 7 2011 575
"528" "Alabama" 8 2011 225
"529" "Alabama" 9 2011 184
"530" "Alabama" 10 2011 33
"531" "Alabama" 11 2011 240
"532" "Alabama" 12 2011 436
"533" "Alabama" 13 2011 63
"534" "Alabama" 14 2011 57
"535" "Alabama" 15 2011 82
"536" "Alabama" 16 2011 49
"537" "Alabama" 17 2011 30
"538" "Alabama" 18 2011 55
"539" "Alabama" 19 2011 62
"540" "Alabama" 20 2011 27
"541" "Alabama" 21 2011 46
"542" "Alabama" 22 2011 76
"543" "Alabama" 23 2011 117
"544" "Alabama" 24 2011 52
"545" "Alabama" 25 2011 12
"546" "Alabama" 26 2011 40
"547" "Alabama" 27 2011 37
"548" "Alabama" 28 2011 30
"549" "Alabama" 29 2011 43
"550" "Alabama" 30 2011 29
"551" "Alabama" 31 2011 71
"552" "Alabama" 32 2011 40
"553" "Alabama" 33 2011 58
"554" "Alabama" 34 2011 111
"555" "Alabama" 35 2011 92
"556" "Alabama" 36 2011 43
"557" "Alabama" 37 2011 118
"558" "Alabama" 38 2011 31
"559" "Alabama" 39 2011 65
"560" "Alabama" 40 2011 304
"561" "Alabama" 41 2011 78
"562" "Alabama" 42 2011 156
"563" "Alabama" 43 2011 423
"564" "Alabama" 44 2011 275
"565" "Alabama" 45 2011 134
"566" "Alabama" 46 2011 76
"567" "Alabama" 47 2011 53
"568" "Alabama" 48 2011 46
"569" "Alabama" 49 2011 65
"570" "Alabama" 50 2011 102
"571" "Alabama" 51 2011 42
"572" "Alabama" 52 2011 31
"573" "Alabama" 1 2012 155
"574" "Alabama" 2 2012 26
"575" "Alabama" 3 2012 66
"576" "Alabama" 4 2012 11
"577" "Alabama" 5 2012 72
"578" "Alabama" 6 2012 112
"579" "Alabama" 7 2012 32
"580" "Alabama" 8 2012 6
"581" "Alabama" 9 2012 79
"582" "Alabama" 10 2012 248
"583" "Alabama" 11 2012 66
"584" "Alabama" 12 2012 211
"585" "Alabama" 13 2012 237
"586" "Alabama" 14 2012 31
"587" "Alabama" 15 2012 169
"588" "Alabama" 16 2012 14
"589" "Alabama" 17 2012 58
"590" "Alabama" 18 2012 32
"591" "Alabama" 19 2012 33
"592" "Alabama" 20 2012 41
"593" "Alabama" 21 2012 57
"594" "Alabama" 22 2012 42
"595" "Alabama" 23 2012 20
"596" "Alabama" 24 2012 4
"597" "Alabama" 25 2012 28
"598" "Alabama" 26 2012 35
"599" "Alabama" 27 2012 27
"600" "Alabama" 28 2012 18
"601" "Alabama" 29 2012 19
"602" "Alabama" 30 2012 52
"603" "Alabama" 31 2012 33
"604" "Alabama" 32 2012 32
"605" "Alabama" 33 2012 18
"606" "Alabama" 34 2012 47
"607" "Alabama" 35 2012 32
"608" "Alabama" 36 2012 12
"609" "Alabama" 37 2012 129
"610" "Alabama" 38 2012 58
"611" "Alabama" 39 2012 258
"612" "Alabama" 40 2012 39
"613" "Alabama" 41 2012 331
"614" "Alabama" 42 2012 129
"615" "Alabama" 43 2012 335
"616" "Alabama" 44 2012 276
"617" "Alabama" 45 2012 205
"618" "Alabama" 46 2012 78
"619" "Alabama" 47 2012 185
"620" "Alabama" 48 2012 118
"621" "Alabama" 49 2012 110
"622" "Alabama" 50 2012 52
"623" "Alabama" 51 2012 23
"624" "Alabama" 52 2012 11
"625" "Alabama" 1 2013 3
"626" "Alabama" 2 2013 16
"627" "Alabama" 3 2013 14
"628" "Alabama" 4 2013 119
"629" "Alabama" 5 2013 63
"630" "Alabama" 6 2013 33
"631" "Alabama" 7 2013 53
"632" "Alabama" 8 2013 66
"633" "Alabama" 9 2013 52
"634" "Alabama" 10 2013 453
"635" "Alabama" 11 2013 497
"636" "Alabama" 12 2013 65
"637" "Alabama" 13 2013 316
"638" "Alabama" 14 2013 88
"639" "Alabama" 15 2013 86
"640" "Alabama" 16 2013 15
"641" "Alabama" 17 2013 62
"642" "Alabama" 18 2013 10
"643" "Alabama" 19 2013 21
"644" "Alabama" 20 2013 33
"645" "Alabama" 21 2013 34
"646" "Alabama" 22 2013 9
"647" "Alabama" 23 2013 16
"648" "Alabama" 24 2013 26
"649" "Alabama" 25 2013 25
"650" "Alabama" 26 2013 15
"651" "Alabama" 27 2013 11
"652" "Alabama" 28 2013 12
"653" "Alabama" 29 2013 31
"654" "Alabama" 30 2013 10
"655" "Alabama" 31 2013 21
"656" "Alabama" 32 2013 44
"657" "Alabama" 33 2013 9
"658" "Alabama" 34 2013 13
"659" "Alabama" 35 2013 131
"660" "Alabama" 36 2013 94
"661" "Alabama" 37 2013 166
"662" "Alabama" 38 2013 101
"663" "Alabama" 39 2013 44
"664" "Alabama" 40 2013 78
"665" "Alabama" 41 2013 126
"666" "Alabama" 42 2013 127
"667" "Alabama" 43 2013 290
"668" "Alabama" 44 2013 164
"669" "Alabama" 45 2013 137
"670" "Alabama" 46 2013 231
"671" "Alabama" 47 2013 123
"672" "Alabama" 48 2013 28
"673" "Alabama" 49 2013 35
"674" "Alabama" 50 2013 20
"675" "Alabama" 51 2013 114
"676" "Alabama" 52 2013 6
"677" "Alabama" 1 2014 1
"678" "Alabama" 2 2014 12
"679" "Alabama" 3 2014 101
"680" "Alabama" 4 2014 96
"681" "Alabama" 5 2014 10
"682" "Alabama" 6 2014 22
"683" "Alabama" 7 2014 35
"684" "Alabama" 8 2014 118
"685" "Alabama" 9 2014 147
"686" "Alabama" 10 2014 271
"687" "Alabama" 11 2014 226
"688" "Alabama" 12 2014 183
"689" "Alabama" 13 2014 209
"690" "Alabama" 14 2014 98
"691" "Alabama" 15 2014 136
"692" "Alabama" 16 2014 38
"693" "Alabama" 17 2014 70
"694" "Alabama" 18 2014 47
"695" "Alabama" 19 2014 54
"696" "Alabama" 20 2014 33
"697" "Alabama" 21 2014 68
"698" "Alabama" 22 2014 6
"699" "Alabama" 23 2014 19
"700" "Alabama" 24 2014 18
"701" "Alabama" 25 2014 37
"702" "Alabama" 26 2014 22
"703" "Alabama" 27 2014 29
"704" "Alabama" 28 2014 28
"705" "Alabama" 29 2014 18
"706" "Alabama" 30 2014 33
"707" "Alabama" 31 2014 48
"708" "Alabama" 32 2014 58
"709" "Alabama" 33 2014 42
"710" "Alabama" 34 2014 70
"711" "Alabama" 35 2014 96
"712" "Alabama" 36 2014 38
"713" "Alabama" 37 2014 61
"714" "Alabama" 38 2014 102
"715" "Alabama" 39 2014 108
"716" "Alabama" 40 2014 116
"717" "Alabama" 41 2014 204
"718" "Alabama" 42 2014 233
"719" "Alabama" 43 2014 655
"720" "Alabama" 44 2014 208
"721" "Alabama" 45 2014 212
"722" "Alabama" 46 2014 112
"723" "Alabama" 47 2014 253
"724" "Alabama" 48 2014 123
"725" "Alabama" 49 2014 142
"726" "Alabama" 50 2014 309
"727" "Alabama" 51 2014 44
"728" "Alabama" 52 2014 3
"729" "Alabama" 1 2015 10
"730" "Alabama" 2 2015 21
"731" "Alabama" 3 2015 102
"732" "Alabama" 4 2015 91
"733" "Alabama" 5 2015 131
"734" "Alabama" 6 2015 131
"735" "Alabama" 7 2015 348
"736" "Alabama" 8 2015 47
"737" "Alabama" 9 2015 8
"738" "Alabama" 10 2015 96
"739" "Alabama" 11 2015 138
"740" "Alabama" 12 2015 40
"741" "Alabama" 13 2015 121
"742" "Alabama" 14 2015 75
"743" "Alabama" 15 2015 23
"744" "Alabama" 16 2015 9
"745" "Alabama" 17 2015 31
"746" "Alabama" 18 2015 65
"747" "Alabama" 19 2015 57
"748" "Alabama" 20 2015 14
"749" "Alabama" 21 2015 52
"750" "Alabama" 22 2015 6
"751" "Alabama" 23 2015 42
"752" "Alabama" 24 2015 35
"753" "Alabama" 25 2015 49
"754" "Alabama" 26 2015 19
"755" "Alabama" 27 2015 9
"756" "Alabama" 28 2015 57
"757" "Alabama" 29 2015 36
"758" "Alabama" 30 2015 53
"759" "Alabama" 31 2015 107
"760" "Alabama" 32 2015 35
"761" "Alabama" 33 2015 53
"762" "Alabama" 34 2015 42
"763" "Alabama" 35 2015 173
"764" "Alabama" 36 2015 87
"765" "Alabama" 37 2015 105
"766" "Alabama" 38 2015 125
"767" "Alabama" 39 2015 84
"768" "Alabama" 40 2015 29
"769" "Alabama" 41 2015 236
"770" "Alabama" 42 2015 557
"771" "Alabama" 43 2015 180
"772" "Alabama" 44 2015 17
"773" "Alabama" 45 2015 6
"774" "Alabama" 46 2015 63
"775" "Alabama" 47 2015 84
"776" "Alabama" 48 2015 115
"777" "Alabama" 49 2015 292
"778" "Alabama" 50 2015 111
"779" "Alabama" 51 2015 26
"780" "Alabama" 52 2015 1
"781" "Alabama" 1 2016 20
"782" "Alabama" 2 2016 48
"783" "Alabama" 3 2016 19
"784" "Alabama" 4 2016 NA
"785" "Alabama" 5 2016 10
"786" "Alabama" 6 2016 119
"787" "Alabama" 7 2016 343
"788" "Alabama" 8 2016 157
"789" "Alabama" 9 2016 168
"790" "Alabama" 10 2016 158
"791" "Alabama" 11 2016 107
"792" "Alabama" 12 2016 328
"793" "Alabama" 13 2016 41
"794" "Alabama" 14 2016 168
"795" "Alabama" 15 2016 119
"796" "Alabama" 16 2016 44
"797" "Alabama" 17 2016 32
"798" "Alabama" 18 2016 9
"799" "Alabama" 19 2016 55
"800" "Alabama" 20 2016 22
"801" "Alabama" 21 2016 59
"802" "Alabama" 22 2016 33
"803" "Alabama" 23 2016 30
"804" "Alabama" 24 2016 42
"805" "Alabama" 25 2016 24
"806" "Alabama" 26 2016 38
"807" "Alabama" 27 2016 39
"808" "Alabama" 28 2016 32
"809" "Alabama" 29 2016 44
"810" "Alabama" 30 2016 28
"811" "Alabama" 31 2016 41
"812" "Alabama" 32 2016 49
"813" "Alabama" 33 2016 39
"814" "Alabama" 34 2016 55
"815" "Alabama" 35 2016 145
"816" "Alabama" 36 2016 101
"817" "Alabama" 37 2016 139
"818" "Alabama" 38 2016 105
"819" "Alabama" 39 2016 224
"820" "Alabama" 40 2016 280
