"NAME" "Week" "Year" "SumWeek"
"78" "Alabama" 26 2002 9
"79" "Alabama" 27 2002 33
"80" "Alabama" 28 2002 27
"81" "Alabama" 29 2002 66
"82" "Alabama" 30 2002 32
"83" "Alabama" 31 2002 31
"84" "Alabama" 32 2002 157
"85" "Alabama" 33 2002 87
"86" "Alabama" 34 2002 95
"87" "Alabama" 35 2002 99
"88" "Alabama" 36 2002 144
"89" "Alabama" 37 2002 106
"90" "Alabama" 38 2002 35
"91" "Alabama" 39 2002 5
"92" "Alabama" 40 2002 79
"93" "Alabama" 41 2002 8
"94" "Alabama" 42 2002 74
"95" "Alabama" 43 2002 9
"96" "Alabama" 44 2002 16
"97" "Alabama" 45 2002 17
"98" "Alabama" 46 2002 19
"99" "Alabama" 47 2002 66
"100" "Alabama" 48 2002 166
"101" "Alabama" 49 2002 44
"102" "Alabama" 50 2002 22
"103" "Alabama" 51 2002 39
"104" "Alabama" 52 2002 34
"105" "Alabama" 1 2003 61
"106" "Alabama" 2 2003 167
"107" "Alabama" 3 2003 49
"108" "Alabama" 4 2003 82
"109" "Alabama" 5 2003 27
"110" "Alabama" 6 2003 56
"111" "Alabama" 7 2003 94
"112" "Alabama" 8 2003 32
"113" "Alabama" 9 2003 3
"114" "Alabama" 10 2003 67
"115" "Alabama" 11 2003 45
"116" "Alabama" 12 2003 178
"117" "Alabama" 13 2003 87
"118" "Alabama" 14 2003 73
"119" "Alabama" 15 2003 61
"120" "Alabama" 16 2003 76
"121" "Alabama" 17 2003 46
"122" "Alabama" 18 2003 23
"123" "Alabama" 19 2003 21
"124" "Alabama" 20 2003 3
"125" "Alabama" 21 2003 12
"126" "Alabama" 22 2003 38
"127" "Alabama" 23 2003 15
"128" "Alabama" 24 2003 3
"129" "Alabama" 25 2003 31
"130" "Alabama" 26 2003 18
"131" "Alabama" 27 2003 23
"132" "Alabama" 28 2003 23
"133" "Alabama" 29 2003 21
"134" "Alabama" 30 2003 26
"135" "Alabama" 31 2003 5
"136" "Alabama" 32 2003 18
"137" "Alabama" 33 2003 36
"138" "Alabama" 34 2003 48
"139" "Alabama" 35 2003 65
"140" "Alabama" 36 2003 85
"141" "Alabama" 37 2003 236
"142" "Alabama" 38 2003 197
"143" "Alabama" 39 2003 220
"144" "Alabama" 40 2003 359
"145" "Alabama" 41 2003 9
"146" "Alabama" 42 2003 322
"147" "Alabama" 43 2003 368
"148" "Alabama" 44 2003 224
"149" "Alabama" 45 2003 133
"150" "Alabama" 46 2003 124
"151" "Alabama" 47 2003 50
"152" "Alabama" 48 2003 56
"153" "Alabama" 49 2003 16
"154" "Alabama" 50 2003 9
"155" "Alabama" 51 2003 57
"156" "Alabama" 52 2003 28
"157" "Alabama" 1 2004 17
"158" "Alabama" 2 2004 25
"159" "Alabama" 3 2004 55
"160" "Alabama" 4 2004 65
"161" "Alabama" 5 2004 32
"162" "Alabama" 6 2004 19
"163" "Alabama" 7 2004 20
"164" "Alabama" 8 2004 95
"165" "Alabama" 9 2004 27
"166" "Alabama" 10 2004 303
"167" "Alabama" 11 2004 520
"168" "Alabama" 12 2004 262
"169" "Alabama" 13 2004 69
"170" "Alabama" 14 2004 162
"171" "Alabama" 15 2004 63
"172" "Alabama" 16 2004 172
"173" "Alabama" 17 2004 72
"174" "Alabama" 18 2004 43
"175" "Alabama" 19 2004 66
"176" "Alabama" 20 2004 8
"177" "Alabama" 21 2004 52
"178" "Alabama" 22 2004 11
"179" "Alabama" 23 2004 8
"180" "Alabama" 24 2004 25
"181" "Alabama" 25 2004 15
"182" "Alabama" 26 2004 2
"183" "Alabama" 27 2004 16
"184" "Alabama" 28 2004 28
"185" "Alabama" 29 2004 50
"186" "Alabama" 30 2004 56
"187" "Alabama" 31 2004 89
"188" "Alabama" 32 2004 51
"189" "Alabama" 33 2004 128
"190" "Alabama" 34 2004 36
"191" "Alabama" 35 2004 46
"192" "Alabama" 36 2004 22
"193" "Alabama" 37 2004 96
"194" "Alabama" 38 2004 54
"195" "Alabama" 39 2004 188
"196" "Alabama" 40 2004 263
"197" "Alabama" 41 2004 33
"198" "Alabama" 42 2004 80
"199" "Alabama" 43 2004 35
"200" "Alabama" 44 2004 81
"201" "Alabama" 45 2004 249
"202" "Alabama" 46 2004 77
"203" "Alabama" 47 2004 10
"204" "Alabama" 48 2004 3
"205" "Alabama" 49 2004 13
"206" "Alabama" 50 2004 59
"207" "Alabama" 51 2004 125
"208" "Alabama" 52 2004 8
"209" "Alabama" 1 2005 40
"210" "Alabama" 2 2005 3
"211" "Alabama" 3 2005 86
"212" "Alabama" 4 2005 109
"213" "Alabama" 5 2005 5
"214" "Alabama" 6 2005 69
"215" "Alabama" 7 2005 64
"216" "Alabama" 8 2005 47
"217" "Alabama" 9 2005 77
"218" "Alabama" 10 2005 146
"219" "Alabama" 11 2005 45
"220" "Alabama" 12 2005 62
"221" "Alabama" 13 2005 28
"222" "Alabama" 14 2005 87
"223" "Alabama" 15 2005 41
"224" "Alabama" 16 2005 111
"225" "Alabama" 17 2005 26
"226" "Alabama" 18 2005 27
"227" "Alabama" 19 2005 46
"228" "Alabama" 20 2005 27
"229" "Alabama" 21 2005 57
"230" "Alabama" 22 2005 7
"231" "Alabama" 23 2005 22
"232" "Alabama" 24 2005 27
"233" "Alabama" 25 2005 54
"234" "Alabama" 26 2005 14
"235" "Alabama" 27 2005 15
"236" "Alabama" 28 2005 18
"237" "Alabama" 29 2005 22
"238" "Alabama" 30 2005 53
"239" "Alabama" 31 2005 16
"240" "Alabama" 32 2005 13
"241" "Alabama" 33 2005 69
"242" "Alabama" 34 2005 103
"243" "Alabama" 35 2005 54
"244" "Alabama" 36 2005 135
"245" "Alabama" 37 2005 184
"246" "Alabama" 38 2005 195
"247" "Alabama" 39 2005 31
"248" "Alabama" 40 2005 123
"249" "Alabama" 41 2005 140
"250" "Alabama" 42 2005 419
"251" "Alabama" 43 2005 273
"252" "Alabama" 44 2005 204
"253" "Alabama" 45 2005 190
"254" "Alabama" 46 2005 85
"255" "Alabama" 47 2005 51
"256" "Alabama" 48 2005 72
"257" "Alabama" 49 2005 3
"258" "Alabama" 50 2005 62
"259" "Alabama" 51 2005 89
"260" "Alabama" 52 2005 57
"261" "Alabama" 1 2006 74
"262" "Alabama" 2 2006 74
"263" "Alabama" 3 2006 19
"264" "Alabama" 4 2006 67
"265" "Alabama" 5 2006 34
"266" "Alabama" 6 2006 145
"267" "Alabama" 7 2006 212
"268" "Alabama" 8 2006 15
"269" "Alabama" 9 2006 515
"270" "Alabama" 10 2006 298
"271" "Alabama" 11 2006 220
"272" "Alabama" 12 2006 148
"273" "Alabama" 13 2006 204
"274" "Alabama" 14 2006 118
"275" "Alabama" 15 2006 158
"276" "Alabama" 16 2006 35
"277" "Alabama" 17 2006 61
"278" "Alabama" 18 2006 31
"279" "Alabama" 19 2006 25
"280" "Alabama" 20 2006 43
"281" "Alabama" 21 2006 62
"282" "Alabama" 22 2006 31
"283" "Alabama" 23 2006 61
"284" "Alabama" 24 2006 37
"285" "Alabama" 25 2006 25
"286" "Alabama" 26 2006 67
"287" "Alabama" 27 2006 16
"288" "Alabama" 28 2006 27
"289" "Alabama" 29 2006 40
"290" "Alabama" 30 2006 18
"291" "Alabama" 31 2006 86
"292" "Alabama" 32 2006 75
"293" "Alabama" 33 2006 56
"294" "Alabama" 34 2006 45
"295" "Alabama" 35 2006 88
"296" "Alabama" 36 2006 102
"297" "Alabama" 37 2006 123
"298" "Alabama" 38 2006 190
"299" "Alabama" 39 2006 287
"300" "Alabama" 40 2006 239
"301" "Alabama" 41 2006 205
"302" "Alabama" 42 2006 43
"303" "Alabama" 43 2006 83
"304" "Alabama" 44 2006 204
"305" "Alabama" 45 2006 65
"306" "Alabama" 46 2006 54
"307" "Alabama" 47 2006 159
"308" "Alabama" 48 2006 135
"309" "Alabama" 49 2006 203
"310" "Alabama" 50 2006 108
"311" "Alabama" 51 2006 172
"312" "Alabama" 52 2006 37
"313" "Alabama" 1 2007 5
"314" "Alabama" 2 2007 57
"315" "Alabama" 3 2007 4
"316" "Alabama" 4 2007 15
"317" "Alabama" 5 2007 25
"318" "Alabama" 6 2007 215
"319" "Alabama" 7 2007 164
"320" "Alabama" 8 2007 164
"321" "Alabama" 9 2007 257
"322" "Alabama" 10 2007 646
"323" "Alabama" 11 2007 144
"324" "Alabama" 12 2007 340
"325" "Alabama" 13 2007 40
"326" "Alabama" 14 2007 72
"327" "Alabama" 15 2007 43
"328" "Alabama" 16 2007 156
"329" "Alabama" 17 2007 73
"330" "Alabama" 18 2007 59
"331" "Alabama" 19 2007 65
"332" "Alabama" 20 2007 53
"333" "Alabama" 21 2007 26
"334" "Alabama" 22 2007 12
"335" "Alabama" 23 2007 37
"336" "Alabama" 24 2007 28
"337" "Alabama" 25 2007 13
"338" "Alabama" 26 2007 22
"339" "Alabama" 27 2007 8
"340" "Alabama" 28 2007 32
"341" "Alabama" 29 2007 54
"342" "Alabama" 30 2007 47
"343" "Alabama" 31 2007 66
"344" "Alabama" 32 2007 82
"345" "Alabama" 33 2007 53
"346" "Alabama" 34 2007 22
"347" "Alabama" 35 2007 24
"348" "Alabama" 36 2007 52
"349" "Alabama" 37 2007 124
"350" "Alabama" 38 2007 194
"351" "Alabama" 39 2007 155
"352" "Alabama" 40 2007 135
"353" "Alabama" 41 2007 315
"354" "Alabama" 42 2007 82
"355" "Alabama" 43 2007 36
"356" "Alabama" 44 2007 425
"357" "Alabama" 45 2007 356
"358" "Alabama" 46 2007 148
"359" "Alabama" 47 2007 77
"360" "Alabama" 48 2007 175
"361" "Alabama" 49 2007 160
"362" "Alabama" 50 2007 119
"363" "Alabama" 51 2007 65
"364" "Alabama" 52 2007 4
"365" "Alabama" 1 2008 76
"366" "Alabama" 2 2008 66
"367" "Alabama" 3 2008 20
"368" "Alabama" 4 2008 27
"369" "Alabama" 5 2008 11
"370" "Alabama" 6 2008 330
"371" "Alabama" 7 2008 20
"372" "Alabama" 8 2008 103
"373" "Alabama" 9 2008 211
"374" "Alabama" 10 2008 184
"375" "Alabama" 11 2008 211
"376" "Alabama" 12 2008 178
"377" "Alabama" 13 2008 365
"378" "Alabama" 14 2008 12
"379" "Alabama" 15 2008 24
"380" "Alabama" 16 2008 140
"381" "Alabama" 17 2008 82
"382" "Alabama" 18 2008 82
"383" "Alabama" 19 2008 55
"384" "Alabama" 20 2008 26
"385" "Alabama" 21 2008 59
"386" "Alabama" 22 2008 34
"387" "Alabama" 23 2008 69
"388" "Alabama" 24 2008 29
"389" "Alabama" 25 2008 48
"390" "Alabama" 26 2008 24
"391" "Alabama" 27 2008 26
"392" "Alabama" 28 2008 46
"393" "Alabama" 29 2008 68
"394" "Alabama" 30 2008 39
"395" "Alabama" 31 2008 43
"396" "Alabama" 32 2008 57
"397" "Alabama" 33 2008 37
"398" "Alabama" 34 2008 42
"399" "Alabama" 35 2008 34
"400" "Alabama" 36 2008 53
"401" "Alabama" 37 2008 80
"402" "Alabama" 38 2008 80
"403" "Alabama" 39 2008 358
"404" "Alabama" 40 2008 299
"405" "Alabama" 41 2008 9
"406" "Alabama" 42 2008 232
"407" "Alabama" 43 2008 237
"408" "Alabama" 44 2008 388
"409" "Alabama" 45 2008 252
"410" "Alabama" 46 2008 106
"411" "Alabama" 47 2008 229
"412" "Alabama" 48 2008 16
"413" "Alabama" 49 2008 83
"414" "Alabama" 50 2008 8
"415" "Alabama" 51 2008 8
"416" "Alabama" 52 2008 38
"417" "Alabama" 1 2009 23
"418" "Alabama" 2 2009 69
"419" "Alabama" 3 2009 70
"420" "Alabama" 4 2009 88
"421" "Alabama" 5 2009 104
"422" "Alabama" 6 2009 299
"423" "Alabama" 7 2009 46
"424" "Alabama" 8 2009 307
"425" "Alabama" 9 2009 149
"426" "Alabama" 10 2009 335
"427" "Alabama" 11 2009 86
"428" "Alabama" 12 2009 198
"429" "Alabama" 13 2009 3
"430" "Alabama" 14 2009 61
"431" "Alabama" 15 2009 29
"432" "Alabama" 16 2009 73
"433" "Alabama" 17 2009 51
"434" "Alabama" 18 2009 6
"435" "Alabama" 19 2009 8
"436" "Alabama" 20 2009 13
"437" "Alabama" 21 2009 6
"438" "Alabama" 22 2009 31
"439" "Alabama" 23 2009 26
"440" "Alabama" 24 2009 14
"441" "Alabama" 25 2009 59
"442" "Alabama" 26 2009 60
"443" "Alabama" 27 2009 24
"444" "Alabama" 28 2009 27
"445" "Alabama" 29 2009 44
"446" "Alabama" 30 2009 14
"447" "Alabama" 31 2009 10
"448" "Alabama" 32 2009 42
"449" "Alabama" 33 2009 21
"450" "Alabama" 34 2009 66
"451" "Alabama" 35 2009 12
"452" "Alabama" 36 2009 36
"453" "Alabama" 37 2009 12
"454" "Alabama" 38 2009 8
"455" "Alabama" 39 2009 56
"456" "Alabama" 40 2009 71
"457" "Alabama" 41 2009 5
"458" "Alabama" 42 2009 115
"459" "Alabama" 43 2009 13
"460" "Alabama" 44 2009 66
"461" "Alabama" 45 2009 184
"462" "Alabama" 46 2009 47
"463" "Alabama" 47 2009 47
"464" "Alabama" 48 2009 5
"465" "Alabama" 49 2009 3
"466" "Alabama" 50 2009 NA
"467" "Alabama" 51 2009 3
"468" "Alabama" 52 2009 1
"469" "Alabama" 1 2010 8
"470" "Alabama" 2 2010 29
"471" "Alabama" 3 2010 21
"472" "Alabama" 4 2010 14
"473" "Alabama" 5 2010 13
"474" "Alabama" 6 2010 11
"475" "Alabama" 7 2010 66
"476" "Alabama" 8 2010 162
"477" "Alabama" 9 2010 125
"478" "Alabama" 10 2010 288
"479" "Alabama" 11 2010 34
"480" "Alabama" 12 2010 148
"481" "Alabama" 13 2010 283
"482" "Alabama" 14 2010 138
"483" "Alabama" 15 2010 121
"484" "Alabama" 16 2010 78
"485" "Alabama" 17 2010 48
"486" "Alabama" 18 2010 22
"487" "Alabama" 19 2010 31
"488" "Alabama" 20 2010 24
"489" "Alabama" 21 2010 34
"490" "Alabama" 22 2010 22
"491" "Alabama" 23 2010 51
"492" "Alabama" 24 2010 42
"493" "Alabama" 25 2010 61
"494" "Alabama" 26 2010 21
"495" "Alabama" 27 2010 31
"496" "Alabama" 28 2010 23
"497" "Alabama" 29 2010 26
"498" "Alabama" 30 2010 38
"499" "Alabama" 31 2010 48
"500" "Alabama" 32 2010 68
"501" "Alabama" 33 2010 21
"502" "Alabama" 34 2010 78
"503" "Alabama" 35 2010 34
"504" "Alabama" 36 2010 108
"505" "Alabama" 37 2010 151
"506" "Alabama" 38 2010 124
"507" "Alabama" 39 2010 64
"508" "Alabama" 40 2010 90
"509" "Alabama" 41 2010 54
"510" "Alabama" 42 2010 102
"511" "Alabama" 43 2010 58
"512" "Alabama" 44 2010 72
"513" "Alabama" 45 2010 373
"514" "Alabama" 46 2010 165
"515" "Alabama" 47 2010 90
"516" "Alabama" 48 2010 7
"517" "Alabama" 49 2010 108
"518" "Alabama" 50 2010 70
"519" "Alabama" 51 2010 48
"520" "Alabama" 52 2010 44
"521" "Alabama" 1 2011 48
"522" "Alabama" 2 2011 29
"523" "Alabama" 3 2011 19
"524" "Alabama" 4 2011 45
"525" "Alabama" 5 2011 60
"526" "Alabama" 6 2011 22
"527" "Alabama" 7 2011 582
"528" "Alabama" 8 2011 210
"529" "Alabama" 9 2011 191
"530" "Alabama" 10 2011 75
"531" "Alabama" 11 2011 333
"532" "Alabama" 12 2011 354
"533" "Alabama" 13 2011 9
"534" "Alabama" 14 2011 55
"535" "Alabama" 15 2011 81
"536" "Alabama" 16 2011 49
"537" "Alabama" 17 2011 30
"538" "Alabama" 18 2011 61
"539" "Alabama" 19 2011 52
"540" "Alabama" 20 2011 48
"541" "Alabama" 21 2011 31
"542" "Alabama" 22 2011 86
"543" "Alabama" 23 2011 111
"544" "Alabama" 24 2011 42
"545" "Alabama" 25 2011 17
"546" "Alabama" 26 2011 42
"547" "Alabama" 27 2011 34
"548" "Alabama" 28 2011 30
"549" "Alabama" 29 2011 40
"550" "Alabama" 30 2011 40
"551" "Alabama" 31 2011 59
"552" "Alabama" 32 2011 40
"553" "Alabama" 33 2011 60
"554" "Alabama" 34 2011 132
"555" "Alabama" 35 2011 81
"556" "Alabama" 36 2011 61
"557" "Alabama" 37 2011 103
"558" "Alabama" 38 2011 16
"559" "Alabama" 39 2011 88
"560" "Alabama" 40 2011 333
"561" "Alabama" 41 2011 57
"562" "Alabama" 42 2011 196
"563" "Alabama" 43 2011 355
"564" "Alabama" 44 2011 280
"565" "Alabama" 45 2011 169
"566" "Alabama" 46 2011 58
"567" "Alabama" 47 2011 57
"568" "Alabama" 48 2011 44
"569" "Alabama" 49 2011 39
"570" "Alabama" 50 2011 103
"571" "Alabama" 51 2011 40
"572" "Alabama" 52 2011 31
"573" "Alabama" 1 2012 171
"574" "Alabama" 2 2012 31
"575" "Alabama" 3 2012 46
"576" "Alabama" 4 2012 15
"577" "Alabama" 5 2012 67
"578" "Alabama" 6 2012 112
"579" "Alabama" 7 2012 32
"580" "Alabama" 8 2012 13
"581" "Alabama" 9 2012 77
"582" "Alabama" 10 2012 250
"583" "Alabama" 11 2012 138
"584" "Alabama" 12 2012 135
"585" "Alabama" 13 2012 235
"586" "Alabama" 14 2012 37
"587" "Alabama" 15 2012 173
"588" "Alabama" 16 2012 5
"589" "Alabama" 17 2012 64
"590" "Alabama" 18 2012 31
"591" "Alabama" 19 2012 26
"592" "Alabama" 20 2012 48
"593" "Alabama" 21 2012 56
"594" "Alabama" 22 2012 39
"595" "Alabama" 23 2012 17
"596" "Alabama" 24 2012 9
"597" "Alabama" 25 2012 34
"598" "Alabama" 26 2012 28
"599" "Alabama" 27 2012 26
"600" "Alabama" 28 2012 16
"601" "Alabama" 29 2012 21
"602" "Alabama" 30 2012 53
"603" "Alabama" 31 2012 39
"604" "Alabama" 32 2012 25
"605" "Alabama" 33 2012 18
"606" "Alabama" 34 2012 46
"607" "Alabama" 35 2012 31
"608" "Alabama" 36 2012 13
"609" "Alabama" 37 2012 137
"610" "Alabama" 38 2012 63
"611" "Alabama" 39 2012 245
"612" "Alabama" 40 2012 46
"613" "Alabama" 41 2012 367
"614" "Alabama" 42 2012 115
"615" "Alabama" 43 2012 304
"616" "Alabama" 44 2012 317
"617" "Alabama" 45 2012 187
"618" "Alabama" 46 2012 78
"619" "Alabama" 47 2012 191
"620" "Alabama" 48 2012 103
"621" "Alabama" 49 2012 97
"622" "Alabama" 50 2012 53
"623" "Alabama" 51 2012 29
"624" "Alabama" 52 2012 3
"625" "Alabama" 1 2013 16
"626" "Alabama" 2 2013 3
"627" "Alabama" 3 2013 17
"628" "Alabama" 4 2013 124
"629" "Alabama" 5 2013 57
"630" "Alabama" 6 2013 31
"631" "Alabama" 7 2013 94
"632" "Alabama" 8 2013 25
"633" "Alabama" 9 2013 145
"634" "Alabama" 10 2013 360
"635" "Alabama" 11 2013 497
"636" "Alabama" 12 2013 81
"637" "Alabama" 13 2013 311
"638" "Alabama" 14 2013 91
"639" "Alabama" 15 2013 75
"640" "Alabama" 16 2013 13
"641" "Alabama" 17 2013 61
"642" "Alabama" 18 2013 10
"643" "Alabama" 19 2013 25
"644" "Alabama" 20 2013 29
"645" "Alabama" 21 2013 34
"646" "Alabama" 22 2013 12
"647" "Alabama" 23 2013 13
"648" "Alabama" 24 2013 32
"649" "Alabama" 25 2013 21
"650" "Alabama" 26 2013 19
"651" "Alabama" 27 2013 5
"652" "Alabama" 28 2013 20
"653" "Alabama" 29 2013 24
"654" "Alabama" 30 2013 14
"655" "Alabama" 31 2013 22
"656" "Alabama" 32 2013 41
"657" "Alabama" 33 2013 6
"658" "Alabama" 34 2013 23
"659" "Alabama" 35 2013 122
"660" "Alabama" 36 2013 108
"661" "Alabama" 37 2013 163
"662" "Alabama" 38 2013 93
"663" "Alabama" 39 2013 42
"664" "Alabama" 40 2013 81
"665" "Alabama" 41 2013 191
"666" "Alabama" 42 2013 64
"667" "Alabama" 43 2013 317
"668" "Alabama" 44 2013 162
"669" "Alabama" 45 2013 205
"670" "Alabama" 46 2013 140
"671" "Alabama" 47 2013 114
"672" "Alabama" 48 2013 58
"673" "Alabama" 49 2013 5
"674" "Alabama" 50 2013 25
"675" "Alabama" 51 2013 109
"676" "Alabama" 52 2013 6
"677" "Alabama" 1 2014 3
"678" "Alabama" 2 2014 13
"679" "Alabama" 3 2014 120
"680" "Alabama" 4 2014 74
"681" "Alabama" 5 2014 10
"682" "Alabama" 6 2014 22
"683" "Alabama" 7 2014 36
"684" "Alabama" 8 2014 118
"685" "Alabama" 9 2014 146
"686" "Alabama" 10 2014 355
"687" "Alabama" 11 2014 142
"688" "Alabama" 12 2014 204
"689" "Alabama" 13 2014 230
"690" "Alabama" 14 2014 56
"691" "Alabama" 15 2014 136
"692" "Alabama" 16 2014 39
"693" "Alabama" 17 2014 71
"694" "Alabama" 18 2014 78
"695" "Alabama" 19 2014 26
"696" "Alabama" 20 2014 43
"697" "Alabama" 21 2014 53
"698" "Alabama" 22 2014 7
"699" "Alabama" 23 2014 19
"700" "Alabama" 24 2014 24
"701" "Alabama" 25 2014 30
"702" "Alabama" 26 2014 22
"703" "Alabama" 27 2014 33
"704" "Alabama" 28 2014 24
"705" "Alabama" 29 2014 18
"706" "Alabama" 30 2014 42
"707" "Alabama" 31 2014 50
"708" "Alabama" 32 2014 52
"709" "Alabama" 33 2014 42
"710" "Alabama" 34 2014 99
"711" "Alabama" 35 2014 72
"712" "Alabama" 36 2014 37
"713" "Alabama" 37 2014 59
"714" "Alabama" 38 2014 114
"715" "Alabama" 39 2014 99
"716" "Alabama" 40 2014 140
"717" "Alabama" 41 2014 170
"718" "Alabama" 42 2014 362
"719" "Alabama" 43 2014 535
"720" "Alabama" 44 2014 255
"721" "Alabama" 45 2014 205
"722" "Alabama" 46 2014 65
"723" "Alabama" 47 2014 253
"724" "Alabama" 48 2014 175
"725" "Alabama" 49 2014 174
"726" "Alabama" 50 2014 239
"727" "Alabama" 51 2014 28
"728" "Alabama" 52 2014 3
"729" "Alabama" 1 2015 14
"730" "Alabama" 2 2015 17
"731" "Alabama" 3 2015 173
"732" "Alabama" 4 2015 44
"733" "Alabama" 5 2015 107
"734" "Alabama" 6 2015 262
"735" "Alabama" 7 2015 225
"736" "Alabama" 8 2015 39
"737" "Alabama" 9 2015 11
"738" "Alabama" 10 2015 93
"739" "Alabama" 11 2015 175
"740" "Alabama" 12 2015 7
"741" "Alabama" 13 2015 154
"742" "Alabama" 14 2015 47
"743" "Alabama" 15 2015 14
"744" "Alabama" 16 2015 31
"745" "Alabama" 17 2015 13
"746" "Alabama" 18 2015 79
"747" "Alabama" 19 2015 51
"748" "Alabama" 20 2015 9
"749" "Alabama" 21 2015 46
"750" "Alabama" 22 2015 11
"751" "Alabama" 23 2015 39
"752" "Alabama" 24 2015 39
"753" "Alabama" 25 2015 44
"754" "Alabama" 26 2015 20
"755" "Alabama" 27 2015 16
"756" "Alabama" 28 2015 55
"757" "Alabama" 29 2015 30
"758" "Alabama" 30 2015 54
"759" "Alabama" 31 2015 115
"760" "Alabama" 32 2015 38
"761" "Alabama" 33 2015 39
"762" "Alabama" 34 2015 110
"763" "Alabama" 35 2015 126
"764" "Alabama" 36 2015 75
"765" "Alabama" 37 2015 119
"766" "Alabama" 38 2015 130
"767" "Alabama" 39 2015 59
"768" "Alabama" 40 2015 69
"769" "Alabama" 41 2015 291
"770" "Alabama" 42 2015 538
"771" "Alabama" 43 2015 103
"772" "Alabama" 44 2015 16
"773" "Alabama" 45 2015 5
"774" "Alabama" 46 2015 63
"775" "Alabama" 47 2015 135
"776" "Alabama" 48 2015 64
"777" "Alabama" 49 2015 341
"778" "Alabama" 50 2015 70
"779" "Alabama" 51 2015 18
"780" "Alabama" 52 2015 1
"781" "Alabama" 1 2016 20
"782" "Alabama" 2 2016 50
"783" "Alabama" 3 2016 17
"784" "Alabama" 4 2016 1
"785" "Alabama" 5 2016 11
"786" "Alabama" 6 2016 181
"787" "Alabama" 7 2016 298
"788" "Alabama" 8 2016 140
"789" "Alabama" 9 2016 178
"790" "Alabama" 10 2016 151
"791" "Alabama" 11 2016 157
"792" "Alabama" 12 2016 273
"793" "Alabama" 13 2016 41
"794" "Alabama" 14 2016 199
"795" "Alabama" 15 2016 88
"796" "Alabama" 16 2016 45
"797" "Alabama" 17 2016 32
"798" "Alabama" 18 2016 14
"799" "Alabama" 19 2016 50
"800" "Alabama" 20 2016 22
"801" "Alabama" 21 2016 68
"802" "Alabama" 22 2016 30
"803" "Alabama" 23 2016 31
"804" "Alabama" 24 2016 36
"805" "Alabama" 25 2016 28
"806" "Alabama" 26 2016 53
"807" "Alabama" 27 2016 29
"808" "Alabama" 28 2016 29
"809" "Alabama" 29 2016 47
"810" "Alabama" 30 2016 18
"811" "Alabama" 31 2016 45
"812" "Alabama" 32 2016 44
"813" "Alabama" 33 2016 51
"814" "Alabama" 34 2016 57
"815" "Alabama" 35 2016 145
"816" "Alabama" 36 2016 135
"817" "Alabama" 37 2016 122
"818" "Alabama" 38 2016 143
"819" "Alabama" 39 2016 227
"820" "Alabama" 40 2016 258
