"NAME" "Week" "Year" "SumWeek"
"288" "Alabama" 28 2017 242
"289" "Alabama" 29 2017 231
"290" "Alabama" 30 2017 220
"291" "Alabama" 31 2017 209
"292" "Alabama" 32 2017 143
"293" "Alabama" 33 2017 163
"294" "Alabama" 34 2017 353
"295" "Alabama" 35 2017 48
"296" "Alabama" 36 2017 486
"297" "Alabama" 37 2017 229
"298" "Alabama" 38 2017 372
"299" "Alabama" 39 2017 437
"300" "Alabama" 40 2017 537
"301" "Alabama" 41 2017 217
"302" "Alabama" 42 2017 715
"303" "Alabama" 43 2017 555
"304" "Alabama" 44 2017 399
"305" "Alabama" 45 2017 210
"306" "Alabama" 46 2017 607
"307" "Alabama" 47 2017 239
"308" "Alabama" 48 2017 606
"309" "Alabama" 49 2017 83
"310" "Alabama" 50 2017 344
"311" "Alabama" 51 2017 102
"312" "Alabama" 52 2017 86
"313" "Alabama" 1 2018 357
"314" "Alabama" 2 2018 40
"315" "Alabama" 3 2018 212
"316" "Alabama" 4 2018 335
"317" "Alabama" 5 2018 216
"318" "Alabama" 6 2018 77
"319" "Alabama" 7 2018 44
"320" "Alabama" 8 2018 363
"321" "Alabama" 9 2018 578
"322" "Alabama" 10 2018 867
"323" "Alabama" 11 2018 811
"324" "Alabama" 12 2018 570
"325" "Alabama" 13 2018 153
"326" "Alabama" 14 2018 438
"327" "Alabama" 15 2018 627
"328" "Alabama" 16 2018 489
"329" "Alabama" 17 2018 179
"330" "Alabama" 18 2018 444
"331" "Alabama" 19 2018 420
"332" "Alabama" 20 2018 220
"333" "Alabama" 21 2018 163
"334" "Alabama" 22 2018 103
"335" "Alabama" 23 2018 374
"336" "Alabama" 24 2018 155
"337" "Alabama" 25 2018 183
"338" "Alabama" 26 2018 225
"339" "Alabama" 27 2018 141
"340" "Alabama" 28 2018 283
"341" "Alabama" 29 2018 137
"342" "Alabama" 30 2018 297
"343" "Alabama" 31 2018 157
"344" "Alabama" 32 2018 239
"345" "Alabama" 33 2018 243
"346" "Alabama" 34 2018 270
"347" "Alabama" 35 2018 308
"348" "Alabama" 36 2018 225
"349" "Alabama" 37 2018 231
"350" "Alabama" 38 2018 492
"351" "Alabama" 39 2018 115
"352" "Alabama" 40 2018 481
"353" "Alabama" 41 2018 430
"354" "Alabama" 42 2018 327
"355" "Alabama" 43 2018 381
"356" "Alabama" 44 2018 627
"357" "Alabama" 45 2018 93
"358" "Alabama" 46 2018 63
"359" "Alabama" 47 2018 212
"360" "Alabama" 48 2018 195
"361" "Alabama" 49 2018 262
"362" "Alabama" 50 2018 43
"363" "Alabama" 51 2018 101
"364" "Alabama" 52 2018 94
"365" "Alabama" 1 2019 60
"366" "Alabama" 2 2019 376
"367" "Alabama" 3 2019 86
"368" "Alabama" 4 2019 128
"369" "Alabama" 5 2019 235
"370" "Alabama" 6 2019 98
"371" "Alabama" 7 2019 48
"372" "Alabama" 8 2019 33
"373" "Alabama" 9 2019 92
"374" "Alabama" 10 2019 335
"375" "Alabama" 11 2019 77
"376" "Alabama" 12 2019 1661
"377" "Alabama" 13 2019 715
"378" "Alabama" 14 2019 382
"379" "Alabama" 15 2019 153
"380" "Alabama" 16 2019 291
"381" "Alabama" 17 2019 325
"382" "Alabama" 18 2019 224
"383" "Alabama" 19 2019 156
"384" "Alabama" 20 2019 342
"385" "Alabama" 21 2019 384
"386" "Alabama" 22 2019 262
"387" "Alabama" 23 2019 74
"388" "Alabama" 24 2019 263
"389" "Alabama" 25 2019 144
"390" "Alabama" 26 2019 176
"391" "Alabama" 27 2019 232
"392" "Alabama" 28 2019 158
"393" "Alabama" 29 2019 176
"394" "Alabama" 30 2019 323
"395" "Alabama" 31 2019 254
"396" "Alabama" 32 2019 184
"397" "Alabama" 33 2019 425
"398" "Alabama" 34 2019 201
"399" "Alabama" 35 2019 325
"400" "Alabama" 36 2019 668
"401" "Alabama" 37 2019 471
"402" "Alabama" 38 2019 384
"403" "Alabama" 39 2019 237
"404" "Alabama" 40 2019 252
"405" "Alabama" 41 2019 165
"406" "Alabama" 42 2019 90
"407" "Alabama" 43 2019 241
"408" "Alabama" 44 2019 221
"409" "Alabama" 45 2019 449
"410" "Alabama" 46 2019 271
"411" "Alabama" 47 2019 682
"412" "Alabama" 48 2019 193
"413" "Alabama" 49 2019 682
"414" "Alabama" 50 2019 59
"415" "Alabama" 51 2019 108
"416" "Alabama" 52 2019 187
"11181" "Alabama" 1 2020 168
"2757" "Alabama" 2 2020 269
"3225" "Alabama" 3 2020 84
"4161" "Alabama" 4 2020 195
"5100" "Alabama" 5 2020 265
"6501" "Alabama" 6 2020 70
"7437" "Alabama" 7 2020 182
"8373" "Alabama" 8 2020 117
"9309" "Alabama" 9 2020 778
"10245" "Alabama" 10 2020 225
"11182" "Alabama" 11 2020 137
"12117" "Alabama" 12 2020 133
"13100" "Alabama" 13 2020 384
"14457" "Alabama" 14 2020 344
"15393" "Alabama" 15 2020 163
"16329" "Alabama" 16 2020 277
"17265" "Alabama" 17 2020 253
"18201" "Alabama" 18 2020 315
"19137" "Alabama" 19 2020 396
"20100" "Alabama" 20 2020 161
"21477" "Alabama" 21 2020 178
"22413" "Alabama" 22 2020 178
"23349" "Alabama" 23 2020 113
"24100" "Alabama" 24 2020 311
"25100" "Alabama" 25 2020 274
"26100" "Alabama" 26 2020 56
"2758" "Alabama" 27 2020 106
"28100" "Alabama" 28 2020 200
"29100" "Alabama" 29 2020 306
"30100" "Alabama" 30 2020 198
"31100" "Alabama" 31 2020 189
"3226" "Alabama" 32 2020 456
"33100" "Alabama" 33 2020 222
"34100" "Alabama" 34 2020 235
"35100" "Alabama" 35 2020 79
"3693" "Alabama" 36 2020 382
"3710" "Alabama" 37 2020 374
"38100" "Alabama" 38 2020 70
"39100" "Alabama" 39 2020 60
"40100" "Alabama" 40 2020 710
"4162" "Alabama" 41 2020 321
"4210" "Alabama" 42 2020 737
"43100" "Alabama" 43 2020 464
"44100" "Alabama" 44 2020 231
"45100" "Alabama" 45 2020 742
"4629" "Alabama" 46 2020 398
"47100" "Alabama" 47 2020 485
"48100" "Alabama" 48 2020 NA
"49100" "Alabama" 49 2020 NA
"5097" "Alabama" 50 2020 NA
"5110" "Alabama" 51 2020 NA
"52100" "Alabama" 52 2020 NA
"469" "Alaska" 1 2012 NA
"470" "Alaska" 2 2012 NA
"471" "Alaska" 3 2012 NA
"472" "Alaska" 4 2012 NA
"473" "Alaska" 5 2012 1
"474" "Alaska" 6 2012 NA
"475" "Alaska" 7 2012 NA
"476" "Alaska" 8 2012 NA
"477" "Alaska" 9 2012 1
"478" "Alaska" 10 2012 NA
"479" "Alaska" 11 2012 2
"480" "Alaska" 12 2012 NA
"481" "Alaska" 13 2012 1
"482" "Alaska" 14 2012 NA
"483" "Alaska" 15 2012 5
"484" "Alaska" 16 2012 5
"485" "Alaska" 17 2012 3
"486" "Alaska" 18 2012 4
"487" "Alaska" 19 2012 9
"488" "Alaska" 20 2012 7
"489" "Alaska" 21 2012 2
"490" "Alaska" 22 2012 3
"491" "Alaska" 23 2012 540
"492" "Alaska" 24 2012 87
"493" "Alaska" 25 2012 644
"494" "Alaska" 26 2012 896
"495" "Alaska" 27 2012 286
"496" "Alaska" 28 2012 1149
"497" "Alaska" 29 2012 13
"498" "Alaska" 30 2012 9
"499" "Alaska" 31 2012 22
"500" "Alaska" 32 2012 12
"501" "Alaska" 33 2012 166
"502" "Alaska" 34 2012 665
"503" "Alaska" 35 2012 10
"504" "Alaska" 36 2012 NA
"505" "Alaska" 37 2012 5
"506" "Alaska" 38 2012 55
"507" "Alaska" 39 2012 49
"508" "Alaska" 40 2012 16
"509" "Alaska" 41 2012 26
"510" "Alaska" 42 2012 NA
"511" "Alaska" 43 2012 5
"512" "Alaska" 44 2012 7
"513" "Alaska" 45 2012 84
"514" "Alaska" 46 2012 3
"515" "Alaska" 47 2012 3
"516" "Alaska" 48 2012 5
"517" "Alaska" 49 2012 5
"518" "Alaska" 50 2012 NA
"519" "Alaska" 51 2012 NA
"520" "Alaska" 52 2012 3
"521" "Alaska" 1 2013 NA
"522" "Alaska" 2 2013 NA
"523" "Alaska" 3 2013 2
"524" "Alaska" 4 2013 3
"525" "Alaska" 5 2013 2
"526" "Alaska" 6 2013 8
"527" "Alaska" 7 2013 1
"528" "Alaska" 8 2013 NA
"529" "Alaska" 9 2013 1
"530" "Alaska" 10 2013 NA
"531" "Alaska" 11 2013 1
"532" "Alaska" 12 2013 1
"533" "Alaska" 13 2013 4
"534" "Alaska" 14 2013 NA
"535" "Alaska" 15 2013 2
"536" "Alaska" 16 2013 4
"537" "Alaska" 17 2013 9
"538" "Alaska" 18 2013 3
"539" "Alaska" 19 2013 17
"540" "Alaska" 20 2013 181
"541" "Alaska" 21 2013 107
"542" "Alaska" 22 2013 561
"543" "Alaska" 23 2013 43
"544" "Alaska" 24 2013 484
"545" "Alaska" 25 2013 5525
"546" "Alaska" 26 2013 9629
"547" "Alaska" 27 2013 3307
"548" "Alaska" 28 2013 870
"549" "Alaska" 29 2013 80
"550" "Alaska" 30 2013 249
"551" "Alaska" 31 2013 2393
"552" "Alaska" 32 2013 4116
"553" "Alaska" 33 2013 3458
"554" "Alaska" 34 2013 105
"555" "Alaska" 35 2013 79
"556" "Alaska" 36 2013 13
"557" "Alaska" 37 2013 13
"558" "Alaska" 38 2013 8
"559" "Alaska" 39 2013 4
"560" "Alaska" 40 2013 14
"561" "Alaska" 41 2013 8
"562" "Alaska" 42 2013 15
"563" "Alaska" 43 2013 4
"564" "Alaska" 44 2013 6
"565" "Alaska" 45 2013 NA
"566" "Alaska" 46 2013 6
"567" "Alaska" 47 2013 NA
"568" "Alaska" 48 2013 4
"569" "Alaska" 49 2013 NA
"570" "Alaska" 50 2013 NA
"571" "Alaska" 51 2013 NA
"572" "Alaska" 52 2013 NA
"573" "Alaska" 1 2014 NA
"574" "Alaska" 2 2014 NA
"575" "Alaska" 3 2014 NA
"576" "Alaska" 4 2014 NA
"577" "Alaska" 5 2014 3
"578" "Alaska" 6 2014 2
"579" "Alaska" 7 2014 NA
"580" "Alaska" 8 2014 6
"581" "Alaska" 9 2014 NA
"582" "Alaska" 10 2014 1
"583" "Alaska" 11 2014 NA
"584" "Alaska" 12 2014 1
"585" "Alaska" 13 2014 6
"586" "Alaska" 14 2014 3
"587" "Alaska" 15 2014 2
"588" "Alaska" 16 2014 18
"589" "Alaska" 17 2014 2
"590" "Alaska" 18 2014 18
"591" "Alaska" 19 2014 672
"592" "Alaska" 20 2014 75
"593" "Alaska" 21 2014 3432
"594" "Alaska" 22 2014 61
"595" "Alaska" 23 2014 589
"596" "Alaska" 24 2014 17
"597" "Alaska" 25 2014 20
"598" "Alaska" 26 2014 15
"599" "Alaska" 27 2014 11
"600" "Alaska" 28 2014 25
"601" "Alaska" 29 2014 11
"602" "Alaska" 30 2014 24
"603" "Alaska" 31 2014 22
"604" "Alaska" 32 2014 3
"605" "Alaska" 33 2014 102
"606" "Alaska" 34 2014 8
"607" "Alaska" 35 2014 33
"608" "Alaska" 36 2014 42
"609" "Alaska" 37 2014 NA
"610" "Alaska" 38 2014 12
"611" "Alaska" 39 2014 36
"612" "Alaska" 40 2014 24
"613" "Alaska" 41 2014 2
"614" "Alaska" 42 2014 6
"615" "Alaska" 43 2014 7
"616" "Alaska" 44 2014 1
"617" "Alaska" 45 2014 8
"618" "Alaska" 46 2014 42
"619" "Alaska" 47 2014 11
"620" "Alaska" 48 2014 1
"621" "Alaska" 49 2014 4
"622" "Alaska" 50 2014 2
"623" "Alaska" 51 2014 NA
"624" "Alaska" 52 2014 NA
"625" "Alaska" 1 2015 2
"626" "Alaska" 2 2015 1
"627" "Alaska" 3 2015 1
"628" "Alaska" 4 2015 2
"629" "Alaska" 5 2015 6
"630" "Alaska" 6 2015 4
"631" "Alaska" 7 2015 1
"632" "Alaska" 8 2015 9
"633" "Alaska" 9 2015 9
"634" "Alaska" 10 2015 NA
"635" "Alaska" 11 2015 1
"636" "Alaska" 12 2015 3
"637" "Alaska" 13 2015 NA
"638" "Alaska" 14 2015 5
"639" "Alaska" 15 2015 NA
"640" "Alaska" 16 2015 2
"641" "Alaska" 17 2015 2
"642" "Alaska" 18 2015 8
"643" "Alaska" 19 2015 6
"644" "Alaska" 20 2015 20
"645" "Alaska" 21 2015 38
"646" "Alaska" 22 2015 233
"647" "Alaska" 23 2015 352
"648" "Alaska" 24 2015 477
"649" "Alaska" 25 2015 21331
"650" "Alaska" 26 2015 37397
"651" "Alaska" 27 2015 23806
"652" "Alaska" 28 2015 13333
"653" "Alaska" 29 2015 474
"654" "Alaska" 30 2015 6315
"655" "Alaska" 31 2015 6444
"656" "Alaska" 32 2015 5644
"657" "Alaska" 33 2015 9
"658" "Alaska" 34 2015 21
"659" "Alaska" 35 2015 162
"660" "Alaska" 36 2015 18
"661" "Alaska" 37 2015 14
"662" "Alaska" 38 2015 4
"663" "Alaska" 39 2015 18
"664" "Alaska" 40 2015 6
"665" "Alaska" 41 2015 7
"666" "Alaska" 42 2015 3
"667" "Alaska" 43 2015 NA
"668" "Alaska" 44 2015 2
"669" "Alaska" 45 2015 3
"670" "Alaska" 46 2015 NA
"671" "Alaska" 47 2015 NA
"672" "Alaska" 48 2015 1
"673" "Alaska" 49 2015 NA
"674" "Alaska" 50 2015 NA
"675" "Alaska" 51 2015 NA
"676" "Alaska" 52 2015 2
"677" "Alaska" 1 2016 3
"678" "Alaska" 2 2016 1
"679" "Alaska" 3 2016 5
"680" "Alaska" 4 2016 2
"681" "Alaska" 5 2016 1
"682" "Alaska" 6 2016 NA
"683" "Alaska" 7 2016 1
"684" "Alaska" 8 2016 NA
"685" "Alaska" 9 2016 1
"686" "Alaska" 10 2016 3
"687" "Alaska" 11 2016 1
"688" "Alaska" 12 2016 NA
"689" "Alaska" 13 2016 129
"690" "Alaska" 14 2016 5
"691" "Alaska" 15 2016 38
"692" "Alaska" 16 2016 6
"693" "Alaska" 17 2016 3
"694" "Alaska" 18 2016 9
"695" "Alaska" 19 2016 26
"696" "Alaska" 20 2016 38
"697" "Alaska" 21 2016 4
"698" "Alaska" 22 2016 233
"699" "Alaska" 23 2016 406
"700" "Alaska" 24 2016 93
"701" "Alaska" 25 2016 205
"702" "Alaska" 26 2016 332
"703" "Alaska" 27 2016 445
"704" "Alaska" 28 2016 182
"705" "Alaska" 29 2016 8370
"706" "Alaska" 30 2016 263
"707" "Alaska" 31 2016 17
"708" "Alaska" 32 2016 18
"709" "Alaska" 33 2016 1
"710" "Alaska" 34 2016 16
"711" "Alaska" 35 2016 38
"712" "Alaska" 36 2016 17
"713" "Alaska" 37 2016 8
"714" "Alaska" 38 2016 11
"715" "Alaska" 39 2016 31
"716" "Alaska" 40 2016 39
"717" "Alaska" 41 2016 14
"718" "Alaska" 42 2016 31
"719" "Alaska" 43 2016 4
"720" "Alaska" 44 2016 10
"721" "Alaska" 45 2016 NA
"722" "Alaska" 46 2016 2
"723" "Alaska" 47 2016 NA
"724" "Alaska" 48 2016 1
"725" "Alaska" 49 2016 NA
"726" "Alaska" 50 2016 2
"727" "Alaska" 51 2016 2
"728" "Alaska" 52 2016 4
"729" "Alaska" 1 2017 6
"730" "Alaska" 2 2017 8
"731" "Alaska" 3 2017 1
"732" "Alaska" 4 2017 NA
"733" "Alaska" 5 2017 2
"734" "Alaska" 6 2017 6
"735" "Alaska" 7 2017 NA
"736" "Alaska" 8 2017 NA
"737" "Alaska" 9 2017 4
"738" "Alaska" 10 2017 7
"739" "Alaska" 11 2017 6
"740" "Alaska" 12 2017 4
"741" "Alaska" 13 2017 1
"742" "Alaska" 14 2017 NA
"743" "Alaska" 15 2017 3
"744" "Alaska" 16 2017 42
"745" "Alaska" 17 2017 15
"746" "Alaska" 18 2017 7
"747" "Alaska" 19 2017 18
"748" "Alaska" 20 2017 8
"749" "Alaska" 21 2017 2
"750" "Alaska" 22 2017 49
"751" "Alaska" 23 2017 1700
"752" "Alaska" 24 2017 50
"753" "Alaska" 25 2017 164
"754" "Alaska" 26 2017 699
"755" "Alaska" 27 2017 1757
"756" "Alaska" 28 2017 4607
"757" "Alaska" 29 2017 1116
"758" "Alaska" 30 2017 975
"759" "Alaska" 31 2017 1288
"760" "Alaska" 32 2017 765
"761" "Alaska" 33 2017 41
"762" "Alaska" 34 2017 8
"763" "Alaska" 35 2017 9
"764" "Alaska" 36 2017 7
"765" "Alaska" 37 2017 20
"766" "Alaska" 38 2017 15
"767" "Alaska" 39 2017 24
"768" "Alaska" 40 2017 15
"769" "Alaska" 41 2017 14
"770" "Alaska" 42 2017 1
"771" "Alaska" 43 2017 3
"772" "Alaska" 44 2017 9
"773" "Alaska" 45 2017 8
"774" "Alaska" 46 2017 4
"775" "Alaska" 47 2017 NA
"776" "Alaska" 48 2017 NA
"777" "Alaska" 49 2017 NA
"778" "Alaska" 50 2017 NA
"779" "Alaska" 51 2017 NA
"780" "Alaska" 52 2017 1
"781" "Alaska" 1 2018 NA
"782" "Alaska" 2 2018 1
"783" "Alaska" 3 2018 1
"784" "Alaska" 4 2018 2
"785" "Alaska" 5 2018 3
"786" "Alaska" 6 2018 NA
"787" "Alaska" 7 2018 1
"788" "Alaska" 8 2018 3
"789" "Alaska" 9 2018 1
"790" "Alaska" 10 2018 3
"791" "Alaska" 11 2018 NA
"792" "Alaska" 12 2018 1
"793" "Alaska" 13 2018 1
"794" "Alaska" 14 2018 5
"795" "Alaska" 15 2018 4
"796" "Alaska" 16 2018 1
"797" "Alaska" 17 2018 3
"798" "Alaska" 18 2018 NA
"799" "Alaska" 19 2018 15
"800" "Alaska" 20 2018 5
"801" "Alaska" 21 2018 1
"802" "Alaska" 22 2018 9
"803" "Alaska" 23 2018 959
"804" "Alaska" 24 2018 1562
"805" "Alaska" 25 2018 33
"806" "Alaska" 26 2018 150
"807" "Alaska" 27 2018 378
"808" "Alaska" 28 2018 7
"809" "Alaska" 29 2018 14
"810" "Alaska" 30 2018 2511
"811" "Alaska" 31 2018 2276
"812" "Alaska" 32 2018 4
