"NAME" "Week" "Year" "SumWeek"
"285" "Alabama" 25 2017 NA
"286" "Alabama" 26 2017 NA
"287" "Alabama" 27 2017 NA
"288" "Alabama" 28 2017 NA
"289" "Alabama" 29 2017 1
"290" "Alabama" 30 2017 NA
"291" "Alabama" 31 2017 NA
"292" "Alabama" 32 2017 NA
"293" "Alabama" 33 2017 NA
"294" "Alabama" 34 2017 3
"295" "Alabama" 35 2017 NA
"296" "Alabama" 36 2017 9
"297" "Alabama" 37 2017 1
"298" "Alabama" 38 2017 7
"299" "Alabama" 39 2017 5
"300" "Alabama" 40 2017 13
"301" "Alabama" 41 2017 7
"302" "Alabama" 42 2017 10
"303" "Alabama" 43 2017 21
"304" "Alabama" 44 2017 NA
"305" "Alabama" 45 2017 1
"306" "Alabama" 46 2017 9
"307" "Alabama" 47 2017 3
"308" "Alabama" 48 2017 7
"309" "Alabama" 49 2017 12
"310" "Alabama" 50 2017 23
"311" "Alabama" 51 2017 NA
"312" "Alabama" 52 2017 1
"313" "Alabama" 1 2018 7
"314" "Alabama" 2 2018 NA
"315" "Alabama" 3 2018 1
"316" "Alabama" 4 2018 26
"317" "Alabama" 5 2018 47
"318" "Alabama" 6 2018 NA
"319" "Alabama" 7 2018 NA
"320" "Alabama" 8 2018 53
"321" "Alabama" 9 2018 122
"322" "Alabama" 10 2018 111
"323" "Alabama" 11 2018 161
"324" "Alabama" 12 2018 57
"325" "Alabama" 13 2018 NA
"326" "Alabama" 14 2018 95
"327" "Alabama" 15 2018 181
"328" "Alabama" 16 2018 107
"329" "Alabama" 17 2018 8
"330" "Alabama" 18 2018 100
"331" "Alabama" 19 2018 14
"332" "Alabama" 20 2018 1
"333" "Alabama" 21 2018 NA
"334" "Alabama" 22 2018 2
"335" "Alabama" 23 2018 4
"336" "Alabama" 24 2018 NA
"337" "Alabama" 25 2018 NA
"338" "Alabama" 26 2018 NA
"339" "Alabama" 27 2018 1
"340" "Alabama" 28 2018 3
"341" "Alabama" 29 2018 NA
"342" "Alabama" 30 2018 NA
"343" "Alabama" 31 2018 NA
"344" "Alabama" 32 2018 NA
"345" "Alabama" 33 2018 NA
"346" "Alabama" 34 2018 1
"347" "Alabama" 35 2018 2
"348" "Alabama" 36 2018 2
"349" "Alabama" 37 2018 6
"350" "Alabama" 38 2018 7
"351" "Alabama" 39 2018 1
"352" "Alabama" 40 2018 7
"353" "Alabama" 41 2018 1
"354" "Alabama" 42 2018 19
"355" "Alabama" 43 2018 2
"356" "Alabama" 44 2018 10
"357" "Alabama" 45 2018 NA
"358" "Alabama" 46 2018 NA
"359" "Alabama" 47 2018 13
"360" "Alabama" 48 2018 6
"361" "Alabama" 49 2018 5
"362" "Alabama" 50 2018 NA
"363" "Alabama" 51 2018 NA
"364" "Alabama" 52 2018 NA
"365" "Alabama" 1 2019 NA
"366" "Alabama" 2 2019 6
"367" "Alabama" 3 2019 1
"368" "Alabama" 4 2019 NA
"369" "Alabama" 5 2019 19
"370" "Alabama" 6 2019 6
"371" "Alabama" 7 2019 NA
"372" "Alabama" 8 2019 2
"373" "Alabama" 9 2019 1
"374" "Alabama" 10 2019 62
"375" "Alabama" 11 2019 55
"376" "Alabama" 12 2019 336
"377" "Alabama" 13 2019 73
"378" "Alabama" 14 2019 36
"379" "Alabama" 15 2019 32
"380" "Alabama" 16 2019 59
"381" "Alabama" 17 2019 26
"382" "Alabama" 18 2019 5
"383" "Alabama" 19 2019 16
"384" "Alabama" 20 2019 8
"385" "Alabama" 21 2019 3
"386" "Alabama" 22 2019 2
"387" "Alabama" 23 2019 NA
"388" "Alabama" 24 2019 1
"389" "Alabama" 25 2019 NA
"390" "Alabama" 26 2019 2
"391" "Alabama" 27 2019 1
"392" "Alabama" 28 2019 NA
"393" "Alabama" 29 2019 2
"394" "Alabama" 30 2019 2
"395" "Alabama" 31 2019 2
"396" "Alabama" 32 2019 1
"397" "Alabama" 33 2019 13
"398" "Alabama" 34 2019 2
"399" "Alabama" 35 2019 4
"400" "Alabama" 36 2019 11
"401" "Alabama" 37 2019 3
"402" "Alabama" 38 2019 8
"403" "Alabama" 39 2019 6
"404" "Alabama" 40 2019 2
"405" "Alabama" 41 2019 3
"406" "Alabama" 42 2019 NA
"407" "Alabama" 43 2019 5
"408" "Alabama" 44 2019 10
"409" "Alabama" 45 2019 38
"410" "Alabama" 46 2019 46
"411" "Alabama" 47 2019 42
"412" "Alabama" 48 2019 6
"413" "Alabama" 49 2019 54
"414" "Alabama" 50 2019 NA
"415" "Alabama" 51 2019 1
"416" "Alabama" 52 2019 NA
"417" "Alabama" 1 2020 2
"418" "Alabama" 2 2020 19
"419" "Alabama" 3 2020 9
"420" "Alabama" 4 2020 15
"421" "Alabama" 5 2020 24
"422" "Alabama" 6 2020 1
"423" "Alabama" 7 2020 38
"424" "Alabama" 8 2020 22
"425" "Alabama" 9 2020 137
"426" "Alabama" 10 2020 91
"427" "Alabama" 11 2020 4
"428" "Alabama" 12 2020 1
"429" "Alabama" 13 2020 2
"430" "Alabama" 14 2020 1
"431" "Alabama" 15 2020 3
"432" "Alabama" 16 2020 2
"433" "Alabama" 17 2020 1
"434" "Alabama" 18 2020 7
"435" "Alabama" 19 2020 6
"436" "Alabama" 20 2020 2
"437" "Alabama" 21 2020 NA
"438" "Alabama" 22 2020 1
"439" "Alabama" 23 2020 NA
"440" "Alabama" 24 2020 6
"441" "Alabama" 25 2020 1
"442" "Alabama" 26 2020 NA
"443" "Alabama" 27 2020 1
"444" "Alabama" 28 2020 4
"445" "Alabama" 29 2020 NA
"446" "Alabama" 30 2020 3
"447" "Alabama" 31 2020 2
"448" "Alabama" 32 2020 3
"449" "Alabama" 33 2020 3
"450" "Alabama" 34 2020 NA
"451" "Alabama" 35 2020 2
"452" "Alabama" 36 2020 5
"453" "Alabama" 37 2020 4
"454" "Alabama" 38 2020 NA
"455" "Alabama" 39 2020 3
"456" "Alabama" 40 2020 15
"457" "Alabama" 41 2020 NA
"458" "Alabama" 42 2020 84
"459" "Alabama" 43 2020 33
"460" "Alabama" 44 2020 4
"461" "Alabama" 45 2020 19
"462" "Alabama" 46 2020 107
"463" "Alabama" 47 2020 78
"464" "Alabama" 48 2020 3
"465" "Alabama" 49 2020 NA
"466" "Alabama" 50 2020 NA
"467" "Alabama" 51 2020 NA
"468" "Alabama" 52 2020 NA
"469" "Alaska" 1 2012 NA
"470" "Alaska" 2 2012 NA
"471" "Alaska" 3 2012 NA
"472" "Alaska" 4 2012 NA
"473" "Alaska" 5 2012 NA
"474" "Alaska" 6 2012 NA
"475" "Alaska" 7 2012 NA
"476" "Alaska" 8 2012 NA
"477" "Alaska" 9 2012 1
"478" "Alaska" 10 2012 NA
"479" "Alaska" 11 2012 1
"480" "Alaska" 12 2012 NA
"481" "Alaska" 13 2012 NA
"482" "Alaska" 14 2012 NA
"483" "Alaska" 15 2012 2
"484" "Alaska" 16 2012 4
"485" "Alaska" 17 2012 5
"486" "Alaska" 18 2012 1
"487" "Alaska" 19 2012 2
"488" "Alaska" 20 2012 3
"489" "Alaska" 21 2012 2
"490" "Alaska" 22 2012 NA
"491" "Alaska" 23 2012 522
"492" "Alaska" 24 2012 43
"493" "Alaska" 25 2012 675
"494" "Alaska" 26 2012 404
"495" "Alaska" 27 2012 504
"496" "Alaska" 28 2012 918
"497" "Alaska" 29 2012 8
"498" "Alaska" 30 2012 6
"499" "Alaska" 31 2012 3
"500" "Alaska" 32 2012 10
"501" "Alaska" 33 2012 188
"502" "Alaska" 34 2012 601
"503" "Alaska" 35 2012 2
"504" "Alaska" 36 2012 NA
"505" "Alaska" 37 2012 1
"506" "Alaska" 38 2012 37
"507" "Alaska" 39 2012 37
"508" "Alaska" 40 2012 NA
"509" "Alaska" 41 2012 1
"510" "Alaska" 42 2012 NA
"511" "Alaska" 43 2012 3
"512" "Alaska" 44 2012 7
"513" "Alaska" 45 2012 84
"514" "Alaska" 46 2012 2
"515" "Alaska" 47 2012 3
"516" "Alaska" 48 2012 5
"517" "Alaska" 49 2012 2
"518" "Alaska" 50 2012 NA
"519" "Alaska" 51 2012 NA
"520" "Alaska" 52 2012 2
"521" "Alaska" 1 2013 NA
"522" "Alaska" 2 2013 NA
"523" "Alaska" 3 2013 2
"524" "Alaska" 4 2013 3
"525" "Alaska" 5 2013 4
"526" "Alaska" 6 2013 6
"527" "Alaska" 7 2013 1
"528" "Alaska" 8 2013 NA
"529" "Alaska" 9 2013 1
"530" "Alaska" 10 2013 1
"531" "Alaska" 11 2013 NA
"532" "Alaska" 12 2013 1
"533" "Alaska" 13 2013 3
"534" "Alaska" 14 2013 NA
"535" "Alaska" 15 2013 2
"536" "Alaska" 16 2013 5
"537" "Alaska" 17 2013 8
"538" "Alaska" 18 2013 3
"539" "Alaska" 19 2013 17
"540" "Alaska" 20 2013 180
"541" "Alaska" 21 2013 105
"542" "Alaska" 22 2013 125
"543" "Alaska" 23 2013 48
"544" "Alaska" 24 2013 319
"545" "Alaska" 25 2013 3129
"546" "Alaska" 26 2013 7550
"547" "Alaska" 27 2013 1579
"548" "Alaska" 28 2013 176
"549" "Alaska" 29 2013 46
"550" "Alaska" 30 2013 342
"551" "Alaska" 31 2013 1684
"552" "Alaska" 32 2013 2407
"553" "Alaska" 33 2013 675
"554" "Alaska" 34 2013 18
"555" "Alaska" 35 2013 70
"556" "Alaska" 36 2013 11
"557" "Alaska" 37 2013 7
"558" "Alaska" 38 2013 3
"559" "Alaska" 39 2013 NA
"560" "Alaska" 40 2013 13
"561" "Alaska" 41 2013 5
"562" "Alaska" 42 2013 NA
"563" "Alaska" 43 2013 NA
"564" "Alaska" 44 2013 NA
"565" "Alaska" 45 2013 NA
"566" "Alaska" 46 2013 6
"567" "Alaska" 47 2013 NA
"568" "Alaska" 48 2013 4
"569" "Alaska" 49 2013 NA
"570" "Alaska" 50 2013 NA
"571" "Alaska" 51 2013 NA
"572" "Alaska" 52 2013 NA
"573" "Alaska" 1 2014 NA
"574" "Alaska" 2 2014 NA
"575" "Alaska" 3 2014 NA
"576" "Alaska" 4 2014 NA
"577" "Alaska" 5 2014 3
"578" "Alaska" 6 2014 2
"579" "Alaska" 7 2014 NA
"580" "Alaska" 8 2014 NA
"581" "Alaska" 9 2014 1
"582" "Alaska" 10 2014 NA
"583" "Alaska" 11 2014 NA
"584" "Alaska" 12 2014 3
"585" "Alaska" 13 2014 3
"586" "Alaska" 14 2014 3
"587" "Alaska" 15 2014 2
"588" "Alaska" 16 2014 11
"589" "Alaska" 17 2014 NA
"590" "Alaska" 18 2014 7
"591" "Alaska" 19 2014 737
"592" "Alaska" 20 2014 718
"593" "Alaska" 21 2014 2642
"594" "Alaska" 22 2014 144
"595" "Alaska" 23 2014 472
"596" "Alaska" 24 2014 7
"597" "Alaska" 25 2014 22
"598" "Alaska" 26 2014 9
"599" "Alaska" 27 2014 11
"600" "Alaska" 28 2014 20
"601" "Alaska" 29 2014 8
"602" "Alaska" 30 2014 27
"603" "Alaska" 31 2014 18
"604" "Alaska" 32 2014 13
"605" "Alaska" 33 2014 9
"606" "Alaska" 34 2014 8
"607" "Alaska" 35 2014 11
"608" "Alaska" 36 2014 4
"609" "Alaska" 37 2014 1
"610" "Alaska" 38 2014 14
"611" "Alaska" 39 2014 6
"612" "Alaska" 40 2014 15
"613" "Alaska" 41 2014 2
"614" "Alaska" 42 2014 1
"615" "Alaska" 43 2014 4
"616" "Alaska" 44 2014 NA
"617" "Alaska" 45 2014 5
"618" "Alaska" 46 2014 38
"619" "Alaska" 47 2014 8
"620" "Alaska" 48 2014 1
"621" "Alaska" 49 2014 4
"622" "Alaska" 50 2014 1
"623" "Alaska" 51 2014 NA
"624" "Alaska" 52 2014 NA
"625" "Alaska" 1 2015 3
"626" "Alaska" 2 2015 NA
"627" "Alaska" 3 2015 1
"628" "Alaska" 4 2015 2
"629" "Alaska" 5 2015 6
"630" "Alaska" 6 2015 5
"631" "Alaska" 7 2015 1
"632" "Alaska" 8 2015 1
"633" "Alaska" 9 2015 7
"634" "Alaska" 10 2015 NA
"635" "Alaska" 11 2015 NA
"636" "Alaska" 12 2015 2
"637" "Alaska" 13 2015 NA
"638" "Alaska" 14 2015 1
"639" "Alaska" 15 2015 NA
"640" "Alaska" 16 2015 2
"641" "Alaska" 17 2015 2
"642" "Alaska" 18 2015 4
"643" "Alaska" 19 2015 2
"644" "Alaska" 20 2015 3
"645" "Alaska" 21 2015 13
"646" "Alaska" 22 2015 257
"647" "Alaska" 23 2015 268
"648" "Alaska" 24 2015 301
"649" "Alaska" 25 2015 20356
"650" "Alaska" 26 2015 19380
"651" "Alaska" 27 2015 15406
"652" "Alaska" 28 2015 6710
"653" "Alaska" 29 2015 368
"654" "Alaska" 30 2015 6182
"655" "Alaska" 31 2015 4422
"656" "Alaska" 32 2015 2764
"657" "Alaska" 33 2015 10
"658" "Alaska" 34 2015 14
"659" "Alaska" 35 2015 8
"660" "Alaska" 36 2015 6
"661" "Alaska" 37 2015 4
"662" "Alaska" 38 2015 3
"663" "Alaska" 39 2015 3
"664" "Alaska" 40 2015 3
"665" "Alaska" 41 2015 3
"666" "Alaska" 42 2015 2
"667" "Alaska" 43 2015 NA
"668" "Alaska" 44 2015 3
"669" "Alaska" 45 2015 2
"670" "Alaska" 46 2015 NA
"671" "Alaska" 47 2015 1
"672" "Alaska" 48 2015 NA
"673" "Alaska" 49 2015 NA
"674" "Alaska" 50 2015 NA
"675" "Alaska" 51 2015 NA
"676" "Alaska" 52 2015 1
"677" "Alaska" 1 2016 1
"678" "Alaska" 2 2016 1
"679" "Alaska" 3 2016 2
"680" "Alaska" 4 2016 NA
"681" "Alaska" 5 2016 NA
"682" "Alaska" 6 2016 NA
"683" "Alaska" 7 2016 NA
"684" "Alaska" 8 2016 NA
"685" "Alaska" 9 2016 1
"686" "Alaska" 10 2016 2
"687" "Alaska" 11 2016 1
"688" "Alaska" 12 2016 NA
"689" "Alaska" 13 2016 128
"690" "Alaska" 14 2016 5
"691" "Alaska" 15 2016 38
"692" "Alaska" 16 2016 1
"693" "Alaska" 17 2016 1
"694" "Alaska" 18 2016 4
"695" "Alaska" 19 2016 NA
"696" "Alaska" 20 2016 2
"697" "Alaska" 21 2016 2
"698" "Alaska" 22 2016 8
"699" "Alaska" 23 2016 305
"700" "Alaska" 24 2016 8
"701" "Alaska" 25 2016 164
"702" "Alaska" 26 2016 303
"703" "Alaska" 27 2016 198
"704" "Alaska" 28 2016 209
"705" "Alaska" 29 2016 3343
"706" "Alaska" 30 2016 64
"707" "Alaska" 31 2016 7
"708" "Alaska" 32 2016 3
"709" "Alaska" 33 2016 8
"710" "Alaska" 34 2016 10
"711" "Alaska" 35 2016 15
"712" "Alaska" 36 2016 8
"713" "Alaska" 37 2016 2
"714" "Alaska" 38 2016 3
"715" "Alaska" 39 2016 3
"716" "Alaska" 40 2016 2
"717" "Alaska" 41 2016 14
"718" "Alaska" 42 2016 1
"719" "Alaska" 43 2016 3
"720" "Alaska" 44 2016 1
"721" "Alaska" 45 2016 NA
"722" "Alaska" 46 2016 NA
"723" "Alaska" 47 2016 1
"724" "Alaska" 48 2016 NA
"725" "Alaska" 49 2016 NA
"726" "Alaska" 50 2016 2
"727" "Alaska" 51 2016 NA
"728" "Alaska" 52 2016 2
"729" "Alaska" 1 2017 8
"730" "Alaska" 2 2017 5
"731" "Alaska" 3 2017 NA
"732" "Alaska" 4 2017 NA
"733" "Alaska" 5 2017 2
"734" "Alaska" 6 2017 6
"735" "Alaska" 7 2017 NA
"736" "Alaska" 8 2017 NA
"737" "Alaska" 9 2017 3
"738" "Alaska" 10 2017 8
"739" "Alaska" 11 2017 5
"740" "Alaska" 12 2017 3
"741" "Alaska" 13 2017 1
"742" "Alaska" 14 2017 NA
"743" "Alaska" 15 2017 11
"744" "Alaska" 16 2017 32
"745" "Alaska" 17 2017 NA
"746" "Alaska" 18 2017 5
"747" "Alaska" 19 2017 18
"748" "Alaska" 20 2017 1
"749" "Alaska" 21 2017 1
"750" "Alaska" 22 2017 3
"751" "Alaska" 23 2017 942
"752" "Alaska" 24 2017 116
"753" "Alaska" 25 2017 159
"754" "Alaska" 26 2017 760
"755" "Alaska" 27 2017 2133
"756" "Alaska" 28 2017 4596
"757" "Alaska" 29 2017 832
"758" "Alaska" 30 2017 685
"759" "Alaska" 31 2017 1135
"760" "Alaska" 32 2017 722
"761" "Alaska" 33 2017 16
"762" "Alaska" 34 2017 10
"763" "Alaska" 35 2017 3
"764" "Alaska" 36 2017 2
"765" "Alaska" 37 2017 6
"766" "Alaska" 38 2017 5
"767" "Alaska" 39 2017 5
"768" "Alaska" 40 2017 9
"769" "Alaska" 41 2017 3
"770" "Alaska" 42 2017 1
"771" "Alaska" 43 2017 2
"772" "Alaska" 44 2017 9
"773" "Alaska" 45 2017 10
"774" "Alaska" 46 2017 2
"775" "Alaska" 47 2017 NA
"776" "Alaska" 48 2017 NA
"777" "Alaska" 49 2017 NA
"778" "Alaska" 50 2017 NA
"779" "Alaska" 51 2017 1
"780" "Alaska" 52 2017 NA
"781" "Alaska" 1 2018 NA
"782" "Alaska" 2 2018 NA
"783" "Alaska" 3 2018 1
"784" "Alaska" 4 2018 1
"785" "Alaska" 5 2018 3
"786" "Alaska" 6 2018 NA
"787" "Alaska" 7 2018 2
"788" "Alaska" 8 2018 2
"789" "Alaska" 9 2018 1
"790" "Alaska" 10 2018 3
"791" "Alaska" 11 2018 NA
"792" "Alaska" 12 2018 1
"793" "Alaska" 13 2018 NA
"794" "Alaska" 14 2018 3
"795" "Alaska" 15 2018 1
"796" "Alaska" 16 2018 1
"797" "Alaska" 17 2018 3
"798" "Alaska" 18 2018 NA
"799" "Alaska" 19 2018 11
"800" "Alaska" 20 2018 3
"801" "Alaska" 21 2018 NA
"802" "Alaska" 22 2018 3
"803" "Alaska" 23 2018 620
"804" "Alaska" 24 2018 690
"805" "Alaska" 25 2018 53
"806" "Alaska" 26 2018 50
"807" "Alaska" 27 2018 251
"808" "Alaska" 28 2018 2
