"NAME" "Week" "Year" "SumWeek"
"100" "Alabama" 48 2002 17
"101" "Alabama" 49 2002 9
"102" "Alabama" 50 2002 1
"103" "Alabama" 51 2002 5
"104" "Alabama" 52 2002 2
"105" "Alabama" 1 2003 3
"106" "Alabama" 2 2003 28
"107" "Alabama" 3 2003 4
"108" "Alabama" 4 2003 3
"109" "Alabama" 5 2003 1
"110" "Alabama" 6 2003 9
"111" "Alabama" 7 2003 8
"112" "Alabama" 8 2003 3
"113" "Alabama" 9 2003 NA
"114" "Alabama" 10 2003 22
"115" "Alabama" 11 2003 11
"116" "Alabama" 12 2003 19
"117" "Alabama" 13 2003 8
"118" "Alabama" 14 2003 11
"119" "Alabama" 15 2003 7
"120" "Alabama" 16 2003 6
"121" "Alabama" 17 2003 4
"122" "Alabama" 18 2003 2
"123" "Alabama" 19 2003 5
"124" "Alabama" 20 2003 NA
"125" "Alabama" 21 2003 NA
"126" "Alabama" 22 2003 9
"127" "Alabama" 23 2003 3
"128" "Alabama" 24 2003 NA
"129" "Alabama" 25 2003 7
"130" "Alabama" 26 2003 7
"131" "Alabama" 27 2003 NA
"132" "Alabama" 28 2003 NA
"133" "Alabama" 29 2003 4
"134" "Alabama" 30 2003 1
"135" "Alabama" 31 2003 NA
"136" "Alabama" 32 2003 NA
"137" "Alabama" 33 2003 4
"138" "Alabama" 34 2003 1
"139" "Alabama" 35 2003 2
"140" "Alabama" 36 2003 14
"141" "Alabama" 37 2003 2
"142" "Alabama" 38 2003 5
"143" "Alabama" 39 2003 13
"144" "Alabama" 40 2003 19
"145" "Alabama" 41 2003 NA
"146" "Alabama" 42 2003 18
"147" "Alabama" 43 2003 6
"148" "Alabama" 44 2003 9
"149" "Alabama" 45 2003 2
"150" "Alabama" 46 2003 1
"151" "Alabama" 47 2003 NA
"152" "Alabama" 48 2003 2
"153" "Alabama" 49 2003 NA
"154" "Alabama" 50 2003 NA
"155" "Alabama" 51 2003 8
"156" "Alabama" 52 2003 NA
"157" "Alabama" 1 2004 NA
"158" "Alabama" 2 2004 7
"159" "Alabama" 3 2004 14
"160" "Alabama" 4 2004 18
"161" "Alabama" 5 2004 4
"162" "Alabama" 6 2004 NA
"163" "Alabama" 7 2004 2
"164" "Alabama" 8 2004 8
"165" "Alabama" 9 2004 2
"166" "Alabama" 10 2004 31
"167" "Alabama" 11 2004 44
"168" "Alabama" 12 2004 14
"169" "Alabama" 13 2004 2
"170" "Alabama" 14 2004 3
"171" "Alabama" 15 2004 NA
"172" "Alabama" 16 2004 16
"173" "Alabama" 17 2004 2
"174" "Alabama" 18 2004 13
"175" "Alabama" 19 2004 16
"176" "Alabama" 20 2004 NA
"177" "Alabama" 21 2004 10
"178" "Alabama" 22 2004 NA
"179" "Alabama" 23 2004 NA
"180" "Alabama" 24 2004 1
"181" "Alabama" 25 2004 NA
"182" "Alabama" 26 2004 NA
"183" "Alabama" 27 2004 4
"184" "Alabama" 28 2004 3
"185" "Alabama" 29 2004 3
"186" "Alabama" 30 2004 2
"187" "Alabama" 31 2004 1
"188" "Alabama" 32 2004 6
"189" "Alabama" 33 2004 7
"190" "Alabama" 34 2004 2
"191" "Alabama" 35 2004 NA
"192" "Alabama" 36 2004 NA
"193" "Alabama" 37 2004 3
"194" "Alabama" 38 2004 NA
"195" "Alabama" 39 2004 4
"196" "Alabama" 40 2004 25
"197" "Alabama" 41 2004 NA
"198" "Alabama" 42 2004 3
"199" "Alabama" 43 2004 NA
"200" "Alabama" 44 2004 NA
"201" "Alabama" 45 2004 6
"202" "Alabama" 46 2004 NA
"203" "Alabama" 47 2004 NA
"204" "Alabama" 48 2004 NA
"205" "Alabama" 49 2004 NA
"206" "Alabama" 50 2004 3
"207" "Alabama" 51 2004 NA
"208" "Alabama" 52 2004 2
"209" "Alabama" 1 2005 6
"210" "Alabama" 2 2005 NA
"211" "Alabama" 3 2005 27
"212" "Alabama" 4 2005 28
"213" "Alabama" 5 2005 NA
"214" "Alabama" 6 2005 7
"215" "Alabama" 7 2005 8
"216" "Alabama" 8 2005 3
"217" "Alabama" 9 2005 5
"218" "Alabama" 10 2005 16
"219" "Alabama" 11 2005 NA
"220" "Alabama" 12 2005 5
"221" "Alabama" 13 2005 7
"222" "Alabama" 14 2005 18
"223" "Alabama" 15 2005 7
"224" "Alabama" 16 2005 8
"225" "Alabama" 17 2005 NA
"226" "Alabama" 18 2005 NA
"227" "Alabama" 19 2005 9
"228" "Alabama" 20 2005 2
"229" "Alabama" 21 2005 5
"230" "Alabama" 22 2005 NA
"231" "Alabama" 23 2005 3
"232" "Alabama" 24 2005 6
"233" "Alabama" 25 2005 9
"234" "Alabama" 26 2005 NA
"235" "Alabama" 27 2005 NA
"236" "Alabama" 28 2005 NA
"237" "Alabama" 29 2005 1
"238" "Alabama" 30 2005 1
"239" "Alabama" 31 2005 1
"240" "Alabama" 32 2005 NA
"241" "Alabama" 33 2005 3
"242" "Alabama" 34 2005 2
"243" "Alabama" 35 2005 4
"244" "Alabama" 36 2005 4
"245" "Alabama" 37 2005 5
"246" "Alabama" 38 2005 NA
"247" "Alabama" 39 2005 1
"248" "Alabama" 40 2005 7
"249" "Alabama" 41 2005 2
"250" "Alabama" 42 2005 5
"251" "Alabama" 43 2005 10
"252" "Alabama" 44 2005 12
"253" "Alabama" 45 2005 7
"254" "Alabama" 46 2005 NA
"255" "Alabama" 47 2005 NA
"256" "Alabama" 48 2005 2
"257" "Alabama" 49 2005 NA
"258" "Alabama" 50 2005 7
"259" "Alabama" 51 2005 2
"260" "Alabama" 52 2005 NA
"261" "Alabama" 1 2006 3
"262" "Alabama" 2 2006 3
"263" "Alabama" 3 2006 2
"264" "Alabama" 4 2006 3
"265" "Alabama" 5 2006 5
"266" "Alabama" 6 2006 9
"267" "Alabama" 7 2006 22
"268" "Alabama" 8 2006 1
"269" "Alabama" 9 2006 39
"270" "Alabama" 10 2006 27
"271" "Alabama" 11 2006 13
"272" "Alabama" 12 2006 14
"273" "Alabama" 13 2006 15
"274" "Alabama" 14 2006 4
"275" "Alabama" 15 2006 27
"276" "Alabama" 16 2006 2
"277" "Alabama" 17 2006 1
"278" "Alabama" 18 2006 2
"279" "Alabama" 19 2006 13
"280" "Alabama" 20 2006 11
"281" "Alabama" 21 2006 3
"282" "Alabama" 22 2006 1
"283" "Alabama" 23 2006 7
"284" "Alabama" 24 2006 2
"285" "Alabama" 25 2006 NA
"286" "Alabama" 26 2006 2
"287" "Alabama" 27 2006 2
"288" "Alabama" 28 2006 NA
"289" "Alabama" 29 2006 1
"290" "Alabama" 30 2006 3
"291" "Alabama" 31 2006 1
"292" "Alabama" 32 2006 2
"293" "Alabama" 33 2006 NA
"294" "Alabama" 34 2006 NA
"295" "Alabama" 35 2006 4
"296" "Alabama" 36 2006 1
"297" "Alabama" 37 2006 3
"298" "Alabama" 38 2006 NA
"299" "Alabama" 39 2006 2
"300" "Alabama" 40 2006 7
"301" "Alabama" 41 2006 5
"302" "Alabama" 42 2006 NA
"303" "Alabama" 43 2006 NA
"304" "Alabama" 44 2006 9
"305" "Alabama" 45 2006 1
"306" "Alabama" 46 2006 NA
"307" "Alabama" 47 2006 12
"308" "Alabama" 48 2006 9
"309" "Alabama" 49 2006 5
"310" "Alabama" 50 2006 1
"311" "Alabama" 51 2006 1
"312" "Alabama" 52 2006 2
"313" "Alabama" 1 2007 NA
"314" "Alabama" 2 2007 9
"315" "Alabama" 3 2007 NA
"316" "Alabama" 4 2007 5
"317" "Alabama" 5 2007 5
"318" "Alabama" 6 2007 28
"319" "Alabama" 7 2007 32
"320" "Alabama" 8 2007 8
"321" "Alabama" 9 2007 23
"322" "Alabama" 10 2007 39
"323" "Alabama" 11 2007 3
"324" "Alabama" 12 2007 13
"325" "Alabama" 13 2007 NA
"326" "Alabama" 14 2007 6
"327" "Alabama" 15 2007 6
"328" "Alabama" 16 2007 39
"329" "Alabama" 17 2007 12
"330" "Alabama" 18 2007 6
"331" "Alabama" 19 2007 2
"332" "Alabama" 20 2007 1
"333" "Alabama" 21 2007 NA
"334" "Alabama" 22 2007 NA
"335" "Alabama" 23 2007 NA
"336" "Alabama" 24 2007 NA
"337" "Alabama" 25 2007 NA
"338" "Alabama" 26 2007 NA
"339" "Alabama" 27 2007 NA
"340" "Alabama" 28 2007 NA
"341" "Alabama" 29 2007 NA
"342" "Alabama" 30 2007 NA
"343" "Alabama" 31 2007 5
"344" "Alabama" 32 2007 1
"345" "Alabama" 33 2007 7
"346" "Alabama" 34 2007 NA
"347" "Alabama" 35 2007 NA
"348" "Alabama" 36 2007 NA
"349" "Alabama" 37 2007 NA
"350" "Alabama" 38 2007 8
"351" "Alabama" 39 2007 NA
"352" "Alabama" 40 2007 3
"353" "Alabama" 41 2007 1
"354" "Alabama" 42 2007 NA
"355" "Alabama" 43 2007 NA
"356" "Alabama" 44 2007 18
"357" "Alabama" 45 2007 10
"358" "Alabama" 46 2007 7
"359" "Alabama" 47 2007 2
"360" "Alabama" 48 2007 8
"361" "Alabama" 49 2007 6
"362" "Alabama" 50 2007 1
"363" "Alabama" 51 2007 1
"364" "Alabama" 52 2007 NA
"365" "Alabama" 1 2008 8
"366" "Alabama" 2 2008 15
"367" "Alabama" 3 2008 2
"368" "Alabama" 4 2008 8
"369" "Alabama" 5 2008 1
"370" "Alabama" 6 2008 38
"371" "Alabama" 7 2008 5
"372" "Alabama" 8 2008 16
"373" "Alabama" 9 2008 40
"374" "Alabama" 10 2008 26
"375" "Alabama" 11 2008 34
"376" "Alabama" 12 2008 33
"377" "Alabama" 13 2008 21
"378" "Alabama" 14 2008 NA
"379" "Alabama" 15 2008 3
"380" "Alabama" 16 2008 4
"381" "Alabama" 17 2008 10
"382" "Alabama" 18 2008 7
"383" "Alabama" 19 2008 6
"384" "Alabama" 20 2008 NA
"385" "Alabama" 21 2008 14
"386" "Alabama" 22 2008 2
"387" "Alabama" 23 2008 13
"388" "Alabama" 24 2008 2
"389" "Alabama" 25 2008 2
"390" "Alabama" 26 2008 NA
"391" "Alabama" 27 2008 NA
"392" "Alabama" 28 2008 NA
"393" "Alabama" 29 2008 3
"394" "Alabama" 30 2008 NA
"395" "Alabama" 31 2008 NA
"396" "Alabama" 32 2008 1
"397" "Alabama" 33 2008 1
"398" "Alabama" 34 2008 9
"399" "Alabama" 35 2008 NA
"400" "Alabama" 36 2008 NA
"401" "Alabama" 37 2008 1
"402" "Alabama" 38 2008 5
"403" "Alabama" 39 2008 2
"404" "Alabama" 40 2008 1
"405" "Alabama" 41 2008 NA
"406" "Alabama" 42 2008 7
"407" "Alabama" 43 2008 10
"408" "Alabama" 44 2008 8
"409" "Alabama" 45 2008 5
"410" "Alabama" 46 2008 13
"411" "Alabama" 47 2008 15
"412" "Alabama" 48 2008 1
"413" "Alabama" 49 2008 7
"414" "Alabama" 50 2008 NA
"415" "Alabama" 51 2008 1
"416" "Alabama" 52 2008 4
"417" "Alabama" 1 2009 NA
"418" "Alabama" 2 2009 9
"419" "Alabama" 3 2009 7
"420" "Alabama" 4 2009 14
"421" "Alabama" 5 2009 27
"422" "Alabama" 6 2009 25
"423" "Alabama" 7 2009 5
"424" "Alabama" 8 2009 30
"425" "Alabama" 9 2009 10
"426" "Alabama" 10 2009 62
"427" "Alabama" 11 2009 2
"428" "Alabama" 12 2009 34
"429" "Alabama" 13 2009 NA
"430" "Alabama" 14 2009 4
"431" "Alabama" 15 2009 7
"432" "Alabama" 16 2009 28
"433" "Alabama" 17 2009 3
"434" "Alabama" 18 2009 NA
"435" "Alabama" 19 2009 1
"436" "Alabama" 20 2009 1
"437" "Alabama" 21 2009 NA
"438" "Alabama" 22 2009 1
"439" "Alabama" 23 2009 5
"440" "Alabama" 24 2009 NA
"441" "Alabama" 25 2009 4
"442" "Alabama" 26 2009 12
"443" "Alabama" 27 2009 NA
"444" "Alabama" 28 2009 NA
"445" "Alabama" 29 2009 NA
"446" "Alabama" 30 2009 NA
"447" "Alabama" 31 2009 NA
"448" "Alabama" 32 2009 2
"449" "Alabama" 33 2009 1
"450" "Alabama" 34 2009 1
"451" "Alabama" 35 2009 NA
"452" "Alabama" 36 2009 1
"453" "Alabama" 37 2009 NA
"454" "Alabama" 38 2009 NA
"455" "Alabama" 39 2009 1
"456" "Alabama" 40 2009 2
"457" "Alabama" 41 2009 NA
"458" "Alabama" 42 2009 3
"459" "Alabama" 43 2009 NA
"460" "Alabama" 44 2009 NA
"461" "Alabama" 45 2009 9
"462" "Alabama" 46 2009 5
"463" "Alabama" 47 2009 1
"464" "Alabama" 48 2009 NA
"465" "Alabama" 49 2009 NA
"466" "Alabama" 50 2009 NA
"467" "Alabama" 51 2009 NA
"468" "Alabama" 52 2009 NA
"469" "Alabama" 1 2010 NA
"470" "Alabama" 2 2010 7
"471" "Alabama" 3 2010 NA
"472" "Alabama" 4 2010 3
"473" "Alabama" 5 2010 3
"474" "Alabama" 6 2010 2
"475" "Alabama" 7 2010 6
"476" "Alabama" 8 2010 31
"477" "Alabama" 9 2010 37
"478" "Alabama" 10 2010 34
"479" "Alabama" 11 2010 7
"480" "Alabama" 12 2010 21
"481" "Alabama" 13 2010 38
"482" "Alabama" 14 2010 29
"483" "Alabama" 15 2010 19
"484" "Alabama" 16 2010 15
"485" "Alabama" 17 2010 6
"486" "Alabama" 18 2010 5
"487" "Alabama" 19 2010 5
"488" "Alabama" 20 2010 2
"489" "Alabama" 21 2010 2
"490" "Alabama" 22 2010 NA
"491" "Alabama" 23 2010 NA
"492" "Alabama" 24 2010 NA
"493" "Alabama" 25 2010 1
"494" "Alabama" 26 2010 NA
"495" "Alabama" 27 2010 NA
"496" "Alabama" 28 2010 NA
"497" "Alabama" 29 2010 NA
"498" "Alabama" 30 2010 2
"499" "Alabama" 31 2010 1
"500" "Alabama" 32 2010 2
"501" "Alabama" 33 2010 NA
"502" "Alabama" 34 2010 4
"503" "Alabama" 35 2010 1
"504" "Alabama" 36 2010 12
"505" "Alabama" 37 2010 7
"506" "Alabama" 38 2010 NA
"507" "Alabama" 39 2010 NA
"508" "Alabama" 40 2010 2
"509" "Alabama" 41 2010 1
"510" "Alabama" 42 2010 1
"511" "Alabama" 43 2010 NA
"512" "Alabama" 44 2010 4
"513" "Alabama" 45 2010 12
"514" "Alabama" 46 2010 2
"515" "Alabama" 47 2010 NA
"516" "Alabama" 48 2010 NA
"517" "Alabama" 49 2010 2
"518" "Alabama" 50 2010 NA
"519" "Alabama" 51 2010 1
"520" "Alabama" 52 2010 2
"521" "Alabama" 1 2011 NA
"522" "Alabama" 2 2011 2
"523" "Alabama" 3 2011 NA
"524" "Alabama" 4 2011 10
"525" "Alabama" 5 2011 15
"526" "Alabama" 6 2011 NA
"527" "Alabama" 7 2011 56
"528" "Alabama" 8 2011 16
"529" "Alabama" 9 2011 17
"530" "Alabama" 10 2011 11
"531" "Alabama" 11 2011 47
"532" "Alabama" 12 2011 69
"533" "Alabama" 13 2011 3
"534" "Alabama" 14 2011 5
"535" "Alabama" 15 2011 14
"536" "Alabama" 16 2011 8
"537" "Alabama" 17 2011 NA
"538" "Alabama" 18 2011 6
"539" "Alabama" 19 2011 2
"540" "Alabama" 20 2011 3
"541" "Alabama" 21 2011 1
"542" "Alabama" 22 2011 2
"543" "Alabama" 23 2011 NA
"544" "Alabama" 24 2011 NA
"545" "Alabama" 25 2011 NA
"546" "Alabama" 26 2011 NA
"547" "Alabama" 27 2011 NA
"548" "Alabama" 28 2011 NA
"549" "Alabama" 29 2011 NA
"550" "Alabama" 30 2011 NA
"551" "Alabama" 31 2011 NA
"552" "Alabama" 32 2011 NA
"553" "Alabama" 33 2011 2
"554" "Alabama" 34 2011 7
"555" "Alabama" 35 2011 8
"556" "Alabama" 36 2011 NA
"557" "Alabama" 37 2011 24
"558" "Alabama" 38 2011 NA
"559" "Alabama" 39 2011 8
"560" "Alabama" 40 2011 30
"561" "Alabama" 41 2011 2
"562" "Alabama" 42 2011 19
"563" "Alabama" 43 2011 10
"564" "Alabama" 44 2011 7
"565" "Alabama" 45 2011 3
"566" "Alabama" 46 2011 3
"567" "Alabama" 47 2011 NA
"568" "Alabama" 48 2011 4
"569" "Alabama" 49 2011 3
"570" "Alabama" 50 2011 7
"571" "Alabama" 51 2011 1
"572" "Alabama" 52 2011 NA
"573" "Alabama" 1 2012 30
"574" "Alabama" 2 2012 1
"575" "Alabama" 3 2012 3
"576" "Alabama" 4 2012 NA
"577" "Alabama" 5 2012 19
"578" "Alabama" 6 2012 20
"579" "Alabama" 7 2012 3
"580" "Alabama" 8 2012 2
"581" "Alabama" 9 2012 26
"582" "Alabama" 10 2012 31
"583" "Alabama" 11 2012 31
"584" "Alabama" 12 2012 19
"585" "Alabama" 13 2012 42
"586" "Alabama" 14 2012 15
"587" "Alabama" 15 2012 49
"588" "Alabama" 16 2012 NA
"589" "Alabama" 17 2012 8
"590" "Alabama" 18 2012 2
"591" "Alabama" 19 2012 5
"592" "Alabama" 20 2012 8
"593" "Alabama" 21 2012 5
"594" "Alabama" 22 2012 4
"595" "Alabama" 23 2012 NA
"596" "Alabama" 24 2012 1
"597" "Alabama" 25 2012 1
"598" "Alabama" 26 2012 NA
"599" "Alabama" 27 2012 NA
"600" "Alabama" 28 2012 NA
"601" "Alabama" 29 2012 NA
"602" "Alabama" 30 2012 5
"603" "Alabama" 31 2012 2
"604" "Alabama" 32 2012 3
"605" "Alabama" 33 2012 2
"606" "Alabama" 34 2012 3
"607" "Alabama" 35 2012 2
"608" "Alabama" 36 2012 NA
"609" "Alabama" 37 2012 NA
"610" "Alabama" 38 2012 4
"611" "Alabama" 39 2012 6
"612" "Alabama" 40 2012 1
"613" "Alabama" 41 2012 13
"614" "Alabama" 42 2012 4
"615" "Alabama" 43 2012 18
"616" "Alabama" 44 2012 20
"617" "Alabama" 45 2012 8
"618" "Alabama" 46 2012 8
"619" "Alabama" 47 2012 12
"620" "Alabama" 48 2012 1
"621" "Alabama" 49 2012 4
"622" "Alabama" 50 2012 NA
"623" "Alabama" 51 2012 2
"624" "Alabama" 52 2012 NA
"625" "Alabama" 1 2013 NA
"626" "Alabama" 2 2013 NA
"627" "Alabama" 3 2013 4
"628" "Alabama" 4 2013 16
"629" "Alabama" 5 2013 9
"630" "Alabama" 6 2013 1
"631" "Alabama" 7 2013 19
"632" "Alabama" 8 2013 4
"633" "Alabama" 9 2013 24
"634" "Alabama" 10 2013 34
"635" "Alabama" 11 2013 88
"636" "Alabama" 12 2013 5
"637" "Alabama" 13 2013 20
"638" "Alabama" 14 2013 15
"639" "Alabama" 15 2013 6
"640" "Alabama" 16 2013 4
"641" "Alabama" 17 2013 17
"642" "Alabama" 18 2013 2
"643" "Alabama" 19 2013 1
"644" "Alabama" 20 2013 7
"645" "Alabama" 21 2013 NA
"646" "Alabama" 22 2013 NA
"647" "Alabama" 23 2013 NA
"648" "Alabama" 24 2013 NA
"649" "Alabama" 25 2013 NA
"650" "Alabama" 26 2013 NA
"651" "Alabama" 27 2013 NA
"652" "Alabama" 28 2013 NA
"653" "Alabama" 29 2013 NA
"654" "Alabama" 30 2013 1
"655" "Alabama" 31 2013 1
"656" "Alabama" 32 2013 NA
"657" "Alabama" 33 2013 NA
"658" "Alabama" 34 2013 NA
"659" "Alabama" 35 2013 NA
"660" "Alabama" 36 2013 1
"661" "Alabama" 37 2013 12
"662" "Alabama" 38 2013 NA
"663" "Alabama" 39 2013 NA
"664" "Alabama" 40 2013 2
"665" "Alabama" 41 2013 6
"666" "Alabama" 42 2013 NA
"667" "Alabama" 43 2013 8
"668" "Alabama" 44 2013 5
"669" "Alabama" 45 2013 4
"670" "Alabama" 46 2013 1
"671" "Alabama" 47 2013 5
"672" "Alabama" 48 2013 2
"673" "Alabama" 49 2013 NA
"674" "Alabama" 50 2013 1
"675" "Alabama" 51 2013 4
"676" "Alabama" 52 2013 NA
"677" "Alabama" 1 2014 NA
"678" "Alabama" 2 2014 NA
"679" "Alabama" 3 2014 21
"680" "Alabama" 4 2014 11
"681" "Alabama" 5 2014 1
"682" "Alabama" 6 2014 NA
"683" "Alabama" 7 2014 7
"684" "Alabama" 8 2014 25
"685" "Alabama" 9 2014 18
"686" "Alabama" 10 2014 50
"687" "Alabama" 11 2014 29
"688" "Alabama" 12 2014 34
"689" "Alabama" 13 2014 38
"690" "Alabama" 14 2014 14
"691" "Alabama" 15 2014 53
"692" "Alabama" 16 2014 15
"693" "Alabama" 17 2014 20
"694" "Alabama" 18 2014 5
"695" "Alabama" 19 2014 NA
"696" "Alabama" 20 2014 9
"697" "Alabama" 21 2014 10
"698" "Alabama" 22 2014 NA
"699" "Alabama" 23 2014 NA
"700" "Alabama" 24 2014 NA
"701" "Alabama" 25 2014 NA
"702" "Alabama" 26 2014 NA
"703" "Alabama" 27 2014 NA
"704" "Alabama" 28 2014 NA
"705" "Alabama" 29 2014 1
"706" "Alabama" 30 2014 2
"707" "Alabama" 31 2014 3
"708" "Alabama" 32 2014 NA
"709" "Alabama" 33 2014 4
"710" "Alabama" 34 2014 1
"711" "Alabama" 35 2014 7
"712" "Alabama" 36 2014 1
"713" "Alabama" 37 2014 2
"714" "Alabama" 38 2014 3
"715" "Alabama" 39 2014 6
"716" "Alabama" 40 2014 2
"717" "Alabama" 41 2014 1
"718" "Alabama" 42 2014 12
"719" "Alabama" 43 2014 22
"720" "Alabama" 44 2014 4
"721" "Alabama" 45 2014 NA
"722" "Alabama" 46 2014 1
"723" "Alabama" 47 2014 6
"724" "Alabama" 48 2014 5
"725" "Alabama" 49 2014 6
"726" "Alabama" 50 2014 8
"727" "Alabama" 51 2014 NA
"728" "Alabama" 52 2014 1
"729" "Alabama" 1 2015 2
"730" "Alabama" 2 2015 NA
"731" "Alabama" 3 2015 25
"732" "Alabama" 4 2015 7
"733" "Alabama" 5 2015 26
"734" "Alabama" 6 2015 54
"735" "Alabama" 7 2015 15
"736" "Alabama" 8 2015 2
"737" "Alabama" 9 2015 NA
"738" "Alabama" 10 2015 10
"739" "Alabama" 11 2015 37
"740" "Alabama" 12 2015 NA
"741" "Alabama" 13 2015 12
"742" "Alabama" 14 2015 7
"743" "Alabama" 15 2015 3
"744" "Alabama" 16 2015 8
"745" "Alabama" 17 2015 7
"746" "Alabama" 18 2015 16
"747" "Alabama" 19 2015 9
"748" "Alabama" 20 2015 3
"749" "Alabama" 21 2015 3
"750" "Alabama" 22 2015 NA
"751" "Alabama" 23 2015 1
"752" "Alabama" 24 2015 NA
"753" "Alabama" 25 2015 NA
"754" "Alabama" 26 2015 NA
"755" "Alabama" 27 2015 NA
"756" "Alabama" 28 2015 NA
"757" "Alabama" 29 2015 NA
"758" "Alabama" 30 2015 NA
"759" "Alabama" 31 2015 NA
"760" "Alabama" 32 2015 NA
"761" "Alabama" 33 2015 2
"762" "Alabama" 34 2015 NA
"763" "Alabama" 35 2015 6
"764" "Alabama" 36 2015 5
"765" "Alabama" 37 2015 12
"766" "Alabama" 38 2015 6
"767" "Alabama" 39 2015 5
"768" "Alabama" 40 2015 4
"769" "Alabama" 41 2015 21
"770" "Alabama" 42 2015 25
"771" "Alabama" 43 2015 8
"772" "Alabama" 44 2015 NA
"773" "Alabama" 45 2015 1
"774" "Alabama" 46 2015 NA
"775" "Alabama" 47 2015 1
"776" "Alabama" 48 2015 1
"777" "Alabama" 49 2015 24
"778" "Alabama" 50 2015 3
"779" "Alabama" 51 2015 1
"780" "Alabama" 52 2015 NA
"781" "Alabama" 1 2016 NA
"782" "Alabama" 2 2016 5
"783" "Alabama" 3 2016 2
"784" "Alabama" 4 2016 NA
"785" "Alabama" 5 2016 2
"786" "Alabama" 6 2016 28
"787" "Alabama" 7 2016 51
"788" "Alabama" 8 2016 36
"789" "Alabama" 9 2016 23
"790" "Alabama" 10 2016 27
"791" "Alabama" 11 2016 48
"792" "Alabama" 12 2016 66
"793" "Alabama" 13 2016 7
"794" "Alabama" 14 2016 51
"795" "Alabama" 15 2016 27
"796" "Alabama" 16 2016 21
"797" "Alabama" 17 2016 4
"798" "Alabama" 18 2016 2
"799" "Alabama" 19 2016 2
"800" "Alabama" 20 2016 NA
"801" "Alabama" 21 2016 13
"802" "Alabama" 22 2016 1
"803" "Alabama" 23 2016 1
"804" "Alabama" 24 2016 1
"805" "Alabama" 25 2016 1
"806" "Alabama" 26 2016 NA
